nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.016,0.1,0.0355421
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.032,0.1,0.0361874
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.064,0.1,0.0372507
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.128,0.1,0.0392266
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.256,0.1,0.0429006
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.512,0.1,0.0497066
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,1.024,0.1,0.0626928
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.016,0.25, 0.0393704
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.032,0.25,0.0400374
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.064,0.25,0.0410926
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.128,0.25,0.0430744
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.256,0.25,0.0467222
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.512,0.25,0.0535100
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,1.024,0.25,0.0664524
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.016,0.5, 0.0447193
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.032,0.5,0.0453998
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.064,0.5,0.0464819
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.128,0.5,0.0484763
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.256,0.5,0.0521584
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.512,0.5,0.0589358
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,1.024,0.5,0.0717847
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.016,1, 0.0513286
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.032,1,0.0520567
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.064,1,0.0532648
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.128,1,0.0553919
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.256,1,0.0591965
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.512,1,0.0661352
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,1.024,1,0.0790814
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.016,2, 0.0586376
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.032,2,0.0594425
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.064,2,0.0607233
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.128,2,0.0631067
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.256,2,0.0674032
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.512,2,0.0748513
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,1.024,2,0.0883769
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.016,4, 0.0658020
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.032,4,0.0667118
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.064,4,0.0681737
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.128,4,0.0709297
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.256,4,0.0758925
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.512,4,0.0846987
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,1.024,4,0.0994079
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.016,8, 0.0715965
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.032,8,0.0726491
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.064,8,0.0743497
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.128,8,0.0775764
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.256,8,0.0834801
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,0.512,8,0.0941376
0.850000,125.000000,1.01,1,0,1,1,1,0,0,0,1.024,8,0.1114906
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.016,0.1,0.0112539
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.032,0.1,0.0118497
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.064,0.1,0.0128255
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.128,0.1,0.0148512
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.256,0.1,0.0191678
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.512,0.1,0.0284145
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,1.024,0.1,0.0480986
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.016,0.25, 0.0117428
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.032,0.25,0.0123058
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.064,0.25,0.0132600
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.128,0.25,0.0152191
