nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,0.0039522
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,0.0001727
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,0.0007433
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,0.0020218
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0201044
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0640820
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1598496
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, 0.0076392
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,0.0038661
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,0.0005131
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,0.0054946
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0197101
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0636879
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1633619
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, 0.0148051
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,0.0113424
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,0.0081942
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0085206
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0232175
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0671378
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1629627
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0214144
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0178504
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0152141
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,0.0157699
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0258950
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0698726
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1695465
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0345092
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0309985
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0275709
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0251784
