nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,0.0039528
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,0.0001733
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0031451
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,0.0020224
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0122925
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0484573
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1286001
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, 0.0076352
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,0.0038649
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,0.0005136
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,0.0015550
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0157989
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0519647
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1321076
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, 0.0148599
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,0.0113765
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,0.0078135
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0085209
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0192890
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0554764
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1356190
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0252132
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0218700
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0183761
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,0.0157762
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0258950
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0581538
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1421668
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0382561
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0349181
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0314806
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0295372
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0352572
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0713213
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1592764
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0643836
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0612529
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0578402
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0554591
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0654610
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.1054761
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.2051426
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0979602
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0943915
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0949193
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0924048
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.1109126
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.1737636
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.2848292
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,0.0078727
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,0.0040602
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0031327
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0057901
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0072388
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,0.0015825
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,0.0231313
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, 0.0114599
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,0.0038703
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,0.0005135
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0061829
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0076353
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0027202
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,0.0149227
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, 0.0148577
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,0.0113132
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,0.0041185
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0026775
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0080435
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0070236
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,0.0028065
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, 0.0214139
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,0.0178228
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,0.0067770
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0039062
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0135729
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0160649
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0140473
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, 0.0382552
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,0.0309921
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,0.0198454
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,0.0057000
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0117188
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0306761
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.0360361
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, 0.0719358
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,0.0651550
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,0.0500713
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,0.0317739
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0006414
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.0314885
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.0526699
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.1213908
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.1139169
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0988103
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,0.0766631
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,0.0372822
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.0011168
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.0351562
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,0.0467663
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,0.0353075
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,0.0124513
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.0211320
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.0730155
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.1417107
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.1736338
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, 0.0579940
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,0.0463118
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,0.0239026
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0101027
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.0656194
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.1304084
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.1662377
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, 0.0773894
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,0.0646485
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,0.0469913
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,0.0085274
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.0471223
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.1112836
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.1549255
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.1226513
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.1113384
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,0.0884705
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,0.0549064
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0054233
