nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.0320000,0.0040484
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.0320000,-0.0145540
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.0320000,-0.0666211
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.0640000, 0.0263571
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.0640000,0.0267294
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.0640000,0.0235246
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.0640000,0.0166906
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.0640000,0.0074369
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.0640000,-0.0112063
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.0640000,-0.0636436
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.1280000, 0.0289713
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.1280000,0.0294069
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.1280000,0.0262637
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.1280000,0.0192672
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.1280000,0.0138852
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.1280000,-0.0051715
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.1280000,-0.0574412
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.2560000, 0.0306636
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.2560000,0.0308556
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.2560000,0.0277247
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.2560000,0.0210739
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.2560000,0.0154580
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.2560000,-0.0028974
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.2560000,-0.0562022
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.5120000, 0.0257486
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.5120000,0.0259405
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.5120000,0.0228137
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.5120000,0.0200954
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.5120000,0.0148454
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.5120000,-0.0039062
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.5120000,-0.0494960
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,1.0240000, 0.0081060
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,1.0240000,0.0082979
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,1.0240000,0.0051731
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,1.0240000,0.0024443
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,1.0240000,-0.0027816
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,1.0240000,-0.0132685
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,1.0240000,-0.0546665
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.0160000,-10.2812772
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.0160000,-10.3003641
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.0160000,-10.3074171
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.0160000,-10.3531281
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.0160000,-10.4129692
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.0160000,-10.5637019
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.0160000,-10.8651683
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.0320000, -10.2621982
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.0320000,-10.2812852
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.0320000,-10.2883382
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.0320000,-10.3340492
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.0320000,-10.3938902
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.0320000,-10.5446230
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.0320000,-10.8460902
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.0640000, -10.2239373
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.0640000,-10.2430242
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.0640000,-10.2500772
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.0640000,-10.2957873
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.0640000,-10.3556292
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.0640000,-10.5063620
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.0640000,-10.8078284
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.1280000, -10.2097237
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.1280000,-10.1975610
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.1280000,-10.2046140
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.1280000,-10.2503250
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.1280000,-10.3101661
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.1280000,-10.4608988
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.1280000,-10.7623652
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.2560000, -10.0866231
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.2560000,-10.1057100
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.2560000,-10.1127631
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.2560000,-10.1584732
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.2560000,-10.2183151
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.2560000,-10.3690478
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.2560000,-10.6705142
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.5120000, -9.9664188
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.5120000,-9.9855058
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.5120000,-9.9925588
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.5120000,-10.0070201
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.5120000,-10.0981108
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.5120000,-10.2175939
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.5120000,-10.5503108
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,1.0240000, -9.7886952
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,1.0240000,-9.7765325
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,1.0240000,-9.8148352
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,1.0240000,-9.8292956
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,1.0240000,-9.8891366
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,1.0240000,-10.0398694
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,1.0240000,-10.3725863
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.0160000,0.1640396
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.0160000,0.1564493
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.0160000,0.1415893
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.0160000,0.1193254
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.0160000,0.0787050
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.0160000,0.0211201
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.0160000,-0.0450306
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.0320000, 0.1712554
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.0320000,0.1639336
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.0320000,0.1528040
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.0320000,0.1265792
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.0320000,0.0899837
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.0320000,0.0325058
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.0320000,-0.0350080
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.0640000, 0.1944525
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.0640000,0.1869725
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.0640000,0.1719666
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.0640000,0.1497359
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.0640000,0.1090079
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.0640000,0.0514749
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.0640000,-0.0168200
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.1280000, 0.2319805
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.1280000,0.2285102
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.1280000,0.2135989
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.1280000,0.1870841
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.1280000,0.1508950
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.1280000,0.0925949
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.1280000,0.0245993
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.2560000, 0.3149336
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.2560000,0.3075065
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.2560000,0.2924877
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.2560000,0.2662547
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.2560000,0.2297637
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.2560000,0.1767818
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.2560000,0.1037699
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.5120000, 0.4381734
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.5120000,0.4306298
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.5120000,0.4195465
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.5120000,0.3936856
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.5120000,0.3570521
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.5120000,0.3046875
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.5120000,0.2270490
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,1.0240000, 0.6298669
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,1.0240000,0.6223890
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,1.0240000,0.6114340
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,1.0240000,0.5854788
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,1.0240000,0.5485897
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,1.0240000,0.4873652
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,1.0240000,0.4214247
