nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0273070
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0310029
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0341842
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0330731
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0306780
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0101380
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0426609
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0276256
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0273655
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0344345
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0374840
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0311403
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0103450
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0424539
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0281041
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0318819
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0351562
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0381688
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0356625
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0151208
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0337729
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0293781
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0329341
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0362405
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0435321
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0447670
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0282035
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0167841
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0279290
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0315485
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0387963
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0452330
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0507430
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0346359
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0108389
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0250314
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0286510
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0358342
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0463779
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0592542
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0628239
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.0413978
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, -0.0114239
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0150438
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.0222267
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.0328193
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0531564
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.0475231
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,-0.0317832
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0233095
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0270230
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0380260
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0486812
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0575375
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0606177
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0589016
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0237447
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0273602
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0344304
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0449820
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0540768
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0611262
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0591086
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0202752
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0239174
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0351562
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0458542
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0631052
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0698020
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.0716929
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0214946
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0250110
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0363575
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0508938
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0682656
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0831077
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0925876
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0279159
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0315363
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0387921
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0562306
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0821144
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1085483
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1264862
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0289248
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0325455
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0436426
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0658666
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0940404
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1281851
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1547579
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0231300
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0267512
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0378478
