nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0480838
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0452978
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0494243
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0808051
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.1835296
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0117304
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0153946
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0186938
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0251768
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0228631
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0140418
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,0.0231320
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0080323
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0118623
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0191372
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0218082
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0233137
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0183422
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,0.0110193
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0086158
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0121914
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0202086
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0228496
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0275637
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0226486
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,0.0026304
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0059272
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0094802
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0162728
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0231121
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0326987
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0316899
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0179535
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, 0.0033340
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0002859
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0113444
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0259759
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0381668
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0497007
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.0477548
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, 0.0257627
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,0.0221437
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,0.0110445
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0066677
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0307245
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.0507813
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.0839199
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0667139
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0630944
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0519213
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,0.0298249
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0020572
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.0438083
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.0742187
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0546240
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0620271
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0770946
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1031311
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1510242
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.1964125
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.2361591
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0471615
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0504298
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0656997
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1002014
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1397118
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.1890124
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.2287589
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0241052
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0357706
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0469047
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0765783
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1285347
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.1737982
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.2213572
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0096957
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.0022216
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0131494
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0438519
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0959144
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.1594578
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.1994281
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.0808308
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.0772014
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.0619831
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0366904
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.0283328
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.1122724
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.1850997
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.2276556
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.2162140
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.2012199
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1711228
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.1098951
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.0000000e+00
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1199372
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4549023
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.4512730
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.4323727
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.3986493
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.3328524
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.2130881
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.0530532
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.0191921
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.0265501
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.0380284
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.0756585
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.1316211
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.2237626
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.3689836
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.0080344
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.0157067
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.0306311
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.0682223
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.1242222
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.2163637
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.3576785
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, 0.0109253
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,0.0033991
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.0117052
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.0495309
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.1050995
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.1972409
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.3424620
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.0523450
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,0.0448800
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,0.0301861
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.0042543
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.0679381
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.1594493
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.3088270
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.1238030
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.1241040
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.1090907
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.0797733
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,0.0121072
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.0850523
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.2332239
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.2471933
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.2396812
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.2246687
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.1948441
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.1325926
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,0.0330735
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.1499343
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.4041328
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.3966213
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.3816083
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.3517837
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.2935991
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,0.1843033
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.0272948
