nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,related_pin A5,timing_type combinational,timing_sense positive_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.032,0.25,0.0408628
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.064,0.25,0.0422465
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.128,0.25,0.0448524
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.256,0.25,0.0495737
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.512,0.25,0.0580025
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,1.024,0.25,0.0729127
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.016,0.5, 0.0401840
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.032,0.5,0.0410925
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.064,0.5,0.0425280
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.128,0.5,0.0452399
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.256,0.5,0.0501339
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.512,0.5,0.0587674
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,1.024,0.5,0.0739024
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.016,1, 0.0380263
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.032,1,0.0390023
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.064,1,0.0405642
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.128,1,0.0435005
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.256,1,0.0488551
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.512,1,0.0580309
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,1.024,1,0.0740700
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.016,2, 0.0280142
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.032,2,0.0290770
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.064,2,0.0307996
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.128,2,0.0340887
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.256,2,0.0403399
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.512,2,0.0507178
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,1.024,2,0.0688945
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.016,4, 0.0003973
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.032,4,0.0015551
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.064,4,0.0034564
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.128,4,0.0071403
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.256,4,0.0142993
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.512,4,0.0265404
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,1.024,4,0.0480676
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.016,8, -0.0643560
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.032,8,-0.0630923
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.064,8,-0.0610002
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.128,8,-0.0568967
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.256,8,-0.0490496
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,0.512,8,-0.0347651
0.850000,125.000000,1.01,0,1,0,0,0,1,1,1,0,0,0,1.024,8,-0.0084142
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.016,0.1,0.0209036
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.032,0.1,0.0215898
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.064,0.1,0.0226969
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.128,0.1,0.0248902
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.256,0.1,0.0293836
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.512,0.1,0.0386522
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,1.024,0.1,0.0574118
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.016,0.25, 0.0217043
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.032,0.25,0.0223633
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.064,0.25,0.0234398
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.128,0.25,0.0256582
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.256,0.25,0.0300944
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.512,0.25,0.0391587
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,1.024,0.25,0.0577698
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.016,0.5, 0.0256232
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.032,0.5,0.0262293
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.064,0.5,0.0272262
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.128,0.5,0.0293985
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.256,0.5,0.0335342
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.512,0.5,0.0420731
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,1.024,0.5,0.0600207
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.016,1, 0.0346635
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.032,1,0.0352579
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.064,1,0.0362440
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.128,1,0.0382524
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.256,1,0.0424786
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.512,1,0.0508336
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,1.024,1,0.0685897
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.016,2, 0.0529557
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.032,2,0.0535258
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.064,2,0.0544790
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.128,2,0.0564706
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.256,2,0.0610102
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,0.512,2,0.0695353
0.850000,125.000000,1.01,0,1,0,0,0,1,1,0,1,0,0,1.024,2,0.0876491
