nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,0.5,0.0674120
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,0.5,0.0828681
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,1, 0.0509302
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,1,0.0520208
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,1,0.0533496
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,1,0.0558954
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,1,0.0606427
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,1,0.0690845
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,1,0.0845225
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,2, 0.0509910
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,2,0.0521051
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,2,0.0535175
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,2,0.0561506
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,2,0.0609415
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,2,0.0696922
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,2,0.0852712
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,4, 0.0455978
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,4,0.0468420
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,4,0.0482594
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,4,0.0510025
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,4,0.0562333
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,4,0.0654194
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,4,0.0818867
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,8, 0.0273926
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,8,0.0287281
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,8,0.0301903
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,8,0.0331466
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,8,0.0389970
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,8,0.0491277
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,8,0.0672963
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,16, -0.0183808
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,16,-0.0170252
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,16,-0.0153400
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,16,-0.0119009
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,16,-0.0055988
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,16,0.0063860
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,16,0.0271086
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,0.1,0.0194108
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,0.1,0.0200501
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,0.1,0.0208891
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,0.1,0.0229323
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,0.1,0.0273433
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,0.1,0.0372753
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,0.1,0.0597367
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,0.5, 0.0198458
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,0.5,0.0204233
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,0.5,0.0213024
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,0.5,0.0232488
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,0.5,0.0275816
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,0.5,0.0375253
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,0.5,0.0596998
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,1, 0.0218103
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,1,0.0223609
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,1,0.0231692
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,1,0.0250598
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,1,0.0292092
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,1,0.0386646
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,1,0.0602938
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,2, 0.0259266
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,2,0.0264955
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,2,0.0272434
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,2,0.0291200
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,2,0.0329678
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,2,0.0418933
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,2,0.0627023
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,4, 0.0337301
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,4,0.0343069
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,4,0.0350131
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,4,0.0366922
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,4,0.0406547
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,4,0.0489704
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,4,0.0683635
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,8, 0.0487665
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,8,0.0494970
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,8,0.0502110
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,8,0.0517254
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,8,0.0557512
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,8,0.0634476
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,8,0.0813608
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,16, 0.0777314
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,16,0.0781792
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,16,0.0787682
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,16,0.0809193
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,16,0.0839262
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,16,0.0925437
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,16,0.1088869
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,0.1,0.0465335
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,0.1,0.0474902
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,0.1,0.0486220
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,0.1,0.0507491
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,0.1,0.0547342
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,0.1,0.0619895
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,0.1,0.0753824
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,0.5, 0.0522900
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,0.5,0.0532361
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,0.5,0.0543526
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,0.5,0.0564793
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,0.5,0.0604296
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,0.5,0.0676445
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,0.5,0.0810010
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,1, 0.0623217
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,1,0.0632416
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,1,0.0643615
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,1,0.0664714
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,1,0.0703424
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,1,0.0774641
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,1,0.0906744
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,2, 0.0779240
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,2,0.0788676
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,2,0.0800131
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,2,0.0821598
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,2,0.0861218
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,2,0.0932764
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,2,0.1064694
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,4, 0.1023361
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,4,0.1033694
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,4,0.1046226
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,4,0.1069829
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,4,0.1113022
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,4,0.1190542
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,4,0.1324787
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,8, 0.1418849
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,8,0.1431933
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,8,0.1446290
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,8,0.1473091
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,8,0.1521392
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,8,0.1608385
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,8,0.1759945
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,16, 0.2106524
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,16,0.2119146
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,16,0.2134617
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,16,0.2164594
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,16,0.2221202
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,16,0.2324503
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,16,0.2502135
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,0.1,0.0190868
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,0.1,0.0197252
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,0.1,0.0205006
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,0.1,0.0223954
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,0.1,0.0263312
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,0.1,0.0348196
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,0.1,0.0531781
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,0.5, 0.0193462
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,0.5,0.0200149
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,0.5,0.0208420
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,0.5,0.0226247
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,0.5,0.0266084
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,0.5,0.0349838
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,0.5,0.0532618
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,1, 0.0213672
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,1,0.0218874
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,1,0.0226598
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,1,0.0244036
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,1,0.0280129
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,1,0.0360722
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,1,0.0537880
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,2, 0.0263596
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,2,0.0268828
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,2,0.0275544
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,2,0.0290727
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,2,0.0320913
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,2,0.0393294
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,2,0.0560136
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,4, 0.0356314
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,4,0.0364387
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,4,0.0370769
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,4,0.0384317
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,4,0.0411772
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,4,0.0477561
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,4,0.0622764
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,8, 0.0533653
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,8,0.0540097
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,8,0.0546625
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,8,0.0561467
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,8,0.0588636
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,8,0.0645102
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,8,0.0778250
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,16, 0.0870907
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,16,0.0876215
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,16,0.0882774
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,16,0.0895734
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,16,0.0919253
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,16,0.0979142
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,16,0.1107135
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,0.1,0.0461888
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,0.1,0.0472755
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,0.1,0.0486013
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,0.1,0.0511404
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,0.1,0.0557860
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,0.1,0.0642000
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,0.1,0.0797381
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,0.5, 0.0479067
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,0.5,0.0489848
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,0.5,0.0502990
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,0.5,0.0528045
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,0.5,0.0574591
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,0.5,0.0658888
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,0.5,0.0813203
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,1, 0.0490535
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,1,0.0501396
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,1,0.0514596
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,1,0.0539870
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,1,0.0587094
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,1,0.0671439
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,1,0.0825386
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,2, 0.0483945
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,2,0.0495870
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,2,0.0509104
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,2,0.0535349
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,2,0.0582709
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,2,0.0668640
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,2,0.0822743
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,4, 0.0427054
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,4,0.0438485
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,4,0.0452754
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,4,0.0479980
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,4,0.0531021
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,4,0.0620867
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,4,0.0780142
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,8, 0.0244979
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,8,0.0257272
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,8,0.0270852
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,8,0.0301389
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,8,0.0356587
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,8,0.0459271
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,8,0.0632644
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,16, -0.0208105
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,16,-0.0194719
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,16,-0.0178010
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,16,-0.0144190
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,16,-0.0081356
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,16,0.0033177
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,16,0.0239688
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,0.1,0.0193578
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,0.1,0.0199856
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,0.1,0.0209476
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,0.1,0.0229432
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,0.1,0.0273428
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,0.1,0.0372503
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,0.1,0.0596682
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,0.5, 0.0199740
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,0.5,0.0205687
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,0.5,0.0214352
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,0.5,0.0234454
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,0.5,0.0277931
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,0.5,0.0375819
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,0.5,0.0598577
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,1, 0.0213651
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,1,0.0219919
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,1,0.0228890
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,1,0.0247610
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,1,0.0289044
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,1,0.0385079
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,1,0.0605533
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,2, 0.0246752
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,2,0.0252628
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,2,0.0261527
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,2,0.0279971
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,2,0.0318580
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,2,0.0409714
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,2,0.0619325
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,4, 0.0321255
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,4,0.0326509
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,4,0.0334763
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,4,0.0351345
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,4,0.0388312
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,4,0.0472491
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,4,0.0664860
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,8, 0.0470431
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,8,0.0475591
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,8,0.0481390
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,8,0.0495471
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,8,0.0536422
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,8,0.0616194
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,8,0.0785870
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,16, 0.0753368
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,16,0.0765065
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,16,0.0772888
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,16,0.0786012
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,16,0.0814139
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,16,0.0897663
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,16,0.1059944
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.016,0.1,0.3498147
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.032,0.1,0.3545955
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.064,0.1,0.3599961
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.128,0.1,0.3696426
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.256,0.1,0.3862941
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.512,0.1,0.4159138
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,1.024,0.1,0.4697185
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.016,0.5, 0.3616928
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.032,0.5,0.3664837
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.064,0.5,0.3719052
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.128,0.5,0.3815136
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.256,0.5,0.3981585
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.512,0.5,0.4278009
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,1.024,0.5,0.4815301
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.016,1, 0.3865644
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.032,1,0.3913070
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.064,1,0.3965919
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.128,1,0.4064488
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.256,1,0.4230428
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.512,1,0.4524091
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,1.024,1,0.5066492
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.016,2, 0.4372050
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.032,2,0.4420309
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.064,2,0.4473393
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.128,2,0.4570986
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.256,2,0.4737585
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.512,2,0.5032920
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,1.024,2,0.5571457
