nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0514732
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0202645
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0239182
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0314521
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0380832
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0431887
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0460861
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.0479748
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0176294
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0213508
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0280227
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0392064
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0444175
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0473149
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0492035
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0162015
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0197620
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0269888
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0371711
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0464829
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0541721
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.0516611
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0054915
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0129510
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0201984
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0308101
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0478838
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.0585253
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.0604824
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0156566
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0123821
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0012052
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0172027
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0459952
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.0718287
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.0820312
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.1445321
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.1558612
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.1749555
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.2124985
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.2838947
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.3997960
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.5685742
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.1330209
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.1445735
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.1636367
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.2012183
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.2686008
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.3882884
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.5572736
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.1102312
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.1215937
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.1406548
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.1781380
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.2496147
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.3654732
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.5342402
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.0645431
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.0721643
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0949788
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.1286877
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.2048104
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.3200482
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.4927945
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.0259157
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.0154333
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.0036943
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.0409753
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.1098027
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.2291244
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.4090752
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.1651589
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.1577019
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.1347349
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1019191
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.0385484
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.0784386
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.2566623
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4041291
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.3927534
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.3737051
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.3322561
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.2647448
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.1515698
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.0275611
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1992190
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.2066291
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.2296302
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.2749999
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.3658748
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.5440682
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.8611633
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1879184
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1992348
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.2222525
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.2637235
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.3545760
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.5366458
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.8498628
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.1687779
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1806919
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.2032813
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.2484889
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.3394776
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.5136401
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.8307469
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.1470017
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.1545967
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.1775773
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.2223980
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.3134657
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.4956100
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.8014257
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.1294922
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.1409170
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.1591095
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.2013570
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.2806287
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.4551492
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.7625654
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, -0.0953348
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,-0.1066512
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,-0.1257461
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.1710597
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.2508964
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.4049413
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.6955447
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, -0.0192275
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,-0.0266376
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,-0.0496387
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,-0.0896384
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.1787594
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.3323478
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.6093750
