nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1554852
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2597011
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0157726
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0084602
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0066384
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0367001
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0928504
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1699864
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.2968303
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0194066
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0309389
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0501558
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.0877547
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1549909
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2549998
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.3964997
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0119744
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0195312
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0383620
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0759618
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1435662
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2473986
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.3849923
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, 0.0109239
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0005419
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0202029
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0531507
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1207174
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.2247019
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.3621666
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0523411
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.0411041
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,0.0224759
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0124251
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0763700
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.1752865
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.3207222
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.1394237
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.1280031
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.1051468
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0688914
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,0.0041161
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.0928281
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.2369356
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.2706211
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.2591974
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.2402515
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1988550
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.1325981
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.0353580
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1048628
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4744269
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.4630044
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.4440576
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.4103642
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.3386609
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.2411090
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.0873624
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1406310
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1521494
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.1708832
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.2162613
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.3071011
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4887881
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.7818506
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1330691
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1445875
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.1672276
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.2086792
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.2994848
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4812262
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.7742887
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.1180304
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1297818
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.1529599
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.1938555
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.2845332
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.4663049
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.7554612
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.0965724
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.1077052
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.1299956
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.1676179
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.2589432
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.4407288
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.7299286
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0474656
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0589840
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0815837
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.1274472
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.2141972
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.3893791
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.6746302
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.0397847
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.0294711
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.0072109
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.0381645
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.1306017
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.3007813
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.5737630
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.1959049
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.1882927
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.1695590
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.1296094
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.0374774
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.1444195
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.4304709
