nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0194116
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0231024
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0264194
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0251963
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0150365
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0093956
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0739132
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0237447
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0234963
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0269441
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0257891
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0154597
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0089946
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0696167
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0241714
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0279361
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0274548
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0261604
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0199959
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0044539
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0689724
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0293731
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0289703
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0321793
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0312523
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0252618
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0007901
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0559195
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0357353
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0394289
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0425373
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0449105
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0427636
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0227452
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0339457
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0445510
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0482496
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0510337
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0576889
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0629133
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0541329
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.0061114
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, -0.0504749
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0540480
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.0612126
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.0715009
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0924177
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.1111691
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,-0.0937500
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0117306
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0191592
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0303841
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0447816
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0617763
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0918137
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1408170
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0119739
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0157263
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0268870
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0451697
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0622038
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0922780
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1412301
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0124420
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0160429
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0274577
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0458046
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0668273
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0970110
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1497212
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0137417
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0173132
