nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0160000,-0.7305094
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0160000,-0.7340673
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0160000,-0.7452550
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0160000,-0.7597375
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0160000,-0.7807175
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0160000,-0.7992399
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0160000,-0.8128473
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0320000, -0.7309346
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0320000,-0.7383992
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0320000,-0.7456802
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0320000,-0.7640694
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0320000,-0.7850496
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0320000,-0.8035719
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0320000,-0.8171792
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0640000, -0.7394281
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0640000,-0.7429856
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0640000,-0.7541731
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0640000,-0.7686563
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0640000,-0.7897982
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0640000,-0.8083216
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0640000,-0.8217657
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.1280000, -0.7523244
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.1280000,-0.7558918
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.1280000,-0.7670700
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.1280000,-0.7815525
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.1280000,-0.8025325
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.1280000,-0.8211581
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.1280000,-0.8346980
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.2560000, -0.7746868
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.2560000,-0.7818167
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.2560000,-0.7890886
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.2560000,-0.8073306
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.2560000,-0.8284702
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.2560000,-0.8468217
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.2560000,-0.8603636
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.5120000, -0.8261846
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.5120000,-0.8301785
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.5120000,-0.8417138
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.5120000,-0.8563146
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.5120000,-0.8768187
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.5120000,-0.8950923
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.5120000,-0.9094327
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,1.0240000, -0.9276451
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,1.0240000,-0.9311784
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,1.0240000,-0.9423816
