nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.032,1,0.0683579
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.064,1,0.0695280
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.128,1,0.0716710
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.256,1,0.0755499
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.512,1,0.0825507
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,1.024,1,0.0956202
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.016,2, 0.0719077
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.032,2,0.0727204
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.064,2,0.0740139
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.128,2,0.0763967
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.256,2,0.0807797
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.512,2,0.0882046
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,1.024,2,0.1016871
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.016,4, 0.0720900
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.032,4,0.0730272
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.064,4,0.0745308
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.128,4,0.0772511
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.256,4,0.0821500
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.512,4,0.0906660
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,1.024,4,0.1054117
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.016,8, 0.0613713
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.032,8,0.0624074
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.064,8,0.0640877
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.128,8,0.0672575
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.256,8,0.0730351
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.512,8,0.0831061
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,1.024,8,0.1003318
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.016,0.1,0.0135637
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.032,0.1,0.0140904
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.064,0.1,0.0150304
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.128,0.1,0.0168638
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.256,0.1,0.0208735
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.512,0.1,0.0296393
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,1.024,0.1,0.0487464
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.016,0.25, 0.0136569
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.032,0.25,0.0141664
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.064,0.25,0.0150561
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.128,0.25,0.0169457
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.256,0.25,0.0209278
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.512,0.25,0.0296642
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,1.024,0.25,0.0487603
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.016,0.5, 0.0145340
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.032,0.5,0.0150383
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.064,0.5,0.0158792
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.128,0.5,0.0177279
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.256,0.5,0.0216284
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.512,0.5,0.0301678
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,1.024,0.5,0.0490384
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.016,1, 0.0172660
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.032,1,0.0178357
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.064,1,0.0186717
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.128,1,0.0203299
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.256,1,0.0240469
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.512,1,0.0321380
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,1.024,1,0.0504262
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.016,2, 0.0235442
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.032,2,0.0240422
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.064,2,0.0248734
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.128,2,0.0265311
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.256,2,0.0300040
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.512,2,0.0374335
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,1.024,2,0.0544738
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.016,4, 0.0349195
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.032,4,0.0354383
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.064,4,0.0362992
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.128,4,0.0380111
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.256,4,0.0413709
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.512,4,0.0483568
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,1.024,4,0.0642840
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.016,8, 0.0546666
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.032,8,0.0551985
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.064,8,0.0561490
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.128,8,0.0579639
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.256,8,0.0616787
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,0.512,8,0.0685074
0.850000,125.000000,1.01,1,0,0,0,1,1,0,1,0,0,1.024,8,0.0839267
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.016,0.1,0.0596595
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.032,0.1,0.0606033
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.064,0.1,0.0620034
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.128,0.1,0.0645914
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.256,0.1,0.0692143
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.512,0.1,0.0774424
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,1.024,0.1,0.0928172
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.016,0.25, 0.0635802
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.032,0.25,0.0643810
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.064,0.25,0.0658443
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.128,0.25,0.0684340
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.256,0.25,0.0730786
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.512,0.25,0.0813070
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,1.024,0.25,0.0966699
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.016,0.5, 0.0721232
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.032,0.5,0.0729938
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.064,0.5,0.0743584
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.128,0.5,0.0769442
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.256,0.5,0.0816227
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.512,0.5,0.0898081
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,1.024,0.5,0.1050835
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.016,1, 0.0841745
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.032,1,0.0850610
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.064,1,0.0864882
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.128,1,0.0891839
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.256,1,0.0940565
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.512,1,0.1024486
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,1.024,1,0.1176931
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.016,2, 0.1000526
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.032,2,0.1010406
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.064,2,0.1024083
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.128,2,0.1054567
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.256,2,0.1107189
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.512,2,0.1198166
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,1.024,2,0.1355847
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.016,4, 0.1222448
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.032,4,0.1230561
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.064,4,0.1249680
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.128,4,0.1279532
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.256,4,0.1339580
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.512,4,0.1443186
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,1.024,4,0.1616124
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.016,8, 0.1546033
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.032,8,0.1554615
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.064,8,0.1572941
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.128,8,0.1611647
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.256,8,0.1677960
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,0.512,8,0.1799062
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,1,0,1.024,8,0.2000239
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.016,0.1,0.0164378
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.032,0.1,0.0170623
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.064,0.1,0.0181014
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.128,0.1,0.0203852
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.256,0.1,0.0249243
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.512,0.1,0.0350213
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,1.024,0.1,0.0578478
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.016,0.25, 0.0163936
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.032,0.25,0.0169768
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.064,0.25,0.0181015
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.128,0.25,0.0203017
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.256,0.25,0.0249083
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.512,0.25,0.0350168
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,1.024,0.25,0.0577997
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.016,0.5, 0.0171567
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.032,0.5,0.0177981
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.064,0.5,0.0188746
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.128,0.5,0.0209425
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.256,0.5,0.0254399
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.512,0.5,0.0353972
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,1.024,0.5,0.0580287
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.016,1, 0.0205497
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.032,1,0.0210573
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.064,1,0.0219671
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.128,1,0.0241041
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.256,1,0.0284278
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.512,1,0.0377180
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,1.024,1,0.0596560
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.016,2, 0.0264055
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.032,2,0.0270579
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.064,2,0.0280547
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.128,2,0.0299940
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.256,2,0.0345176
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.512,2,0.0430558
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,1.024,2,0.0633009
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.016,4, 0.0376442
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.032,4,0.0381264
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.064,4,0.0392738
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.128,4,0.0411705
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.256,4,0.0453716
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.512,4,0.0542928
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,1.024,4,0.0721796
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.016,8, 0.0591133
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.032,8,0.0595358
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.064,8,0.0604037
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.128,8,0.0622580
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.256,8,0.0671565
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,0.512,8,0.0758633
0.850000,125.000000,1.01,1,0,0,0,1,1,0,0,0,1,1.024,8,0.0919927
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.016,0.1,0.0518114
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.032,0.1,0.0525034
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.064,0.1,0.0536022
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.128,0.1,0.0556522
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.256,0.1,0.0593953
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.512,0.1,0.0662903
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,1.024,0.1,0.0792657
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.016,0.25, 0.0549146
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.032,0.25,0.0556145
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.064,0.25,0.0567728
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.128,0.25,0.0587875
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.256,0.25,0.0625290
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.512,0.25,0.0693928
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,1.024,0.25,0.0823987
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.016,0.5, 0.0596148
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.032,0.5,0.0603038
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.064,0.5,0.0614010
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.128,0.5,0.0634667
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.256,0.5,0.0672350
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.512,0.5,0.0741149
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,1.024,0.5,0.0870892
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.016,1, 0.0652610
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.032,1,0.0660092
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.064,1,0.0672449
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.128,1,0.0694566
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.256,1,0.0733251
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.512,1,0.0803418
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,1.024,1,0.0934303
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.016,2, 0.0706198
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.032,2,0.0715508
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.064,2,0.0728990
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.128,2,0.0752902
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.256,2,0.0796228
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.512,2,0.0872333
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,1.024,2,0.1008658
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.016,4, 0.0727885
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.032,4,0.0737025
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.064,4,0.0751678
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.128,4,0.0779221
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.256,4,0.0829331
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.512,4,0.0917243
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,1.024,4,0.1065852
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.016,8, 0.0650132
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.032,8,0.0662236
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.064,8,0.0679578
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.128,8,0.0712693
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.256,8,0.0770702
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,0.512,8,0.0872788
0.850000,125.000000,1.01,0,1,0,0,1,1,1,0,0,0,1.024,8,0.1048723
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.016,0.1,0.0135426
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.032,0.1,0.0141162
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.064,0.1,0.0150116
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.128,0.1,0.0168948
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.256,0.1,0.0209139
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.512,0.1,0.0296821
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,0.1,0.0487743
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.016,0.25, 0.0137158
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.032,0.25,0.0142314
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.064,0.25,0.0151503
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.128,0.25,0.0170227
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.256,0.25,0.0210344
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.512,0.25,0.0297672
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,0.25,0.0487633
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.016,0.5, 0.0150576
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.032,0.5,0.0155473
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.064,0.5,0.0162685
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.128,0.5,0.0181147
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.256,0.5,0.0219865
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.512,0.5,0.0303695
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,0.5,0.0491578
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.016,1, 0.0183586
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.032,1,0.0187415
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.064,1,0.0195765
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.128,1,0.0212916
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.256,1,0.0248395
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.512,1,0.0328408
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,1,0.0507928
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.016,2, 0.0249688
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.032,2,0.0255186
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.064,2,0.0263666
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.128,2,0.0279949
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.256,2,0.0313222
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.512,2,0.0386505
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,2,0.0553349
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.016,4, 0.0369356
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.032,4,0.0374168
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.064,4,0.0382092
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.128,4,0.0395950
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.256,4,0.0430096
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.512,4,0.0502671
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,4,0.0658685
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.016,8, 0.0577963
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.032,8,0.0585119
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.064,8,0.0594096
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.128,8,0.0613499
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.256,8,0.0650235
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,0.512,8,0.0717791
