nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,0.0039559
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,0.0001722
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,0.0007251
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,0.0059269
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0240094
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0679869
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1559421
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, 0.0036811
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,0.0038702
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,0.0044180
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,0.0094143
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0236082
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0675844
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1555389
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, 0.0070182
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,0.0033864
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,0.0041149
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0050904
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0190771
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0590925
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1431429
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0096797
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0059961
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0026775
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,1.6543612e-15
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0141763
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0460113
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1262129
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0150507
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0113527
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0080863
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0056840
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0080483
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0318635
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1121830
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0257605
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0221734
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0187428
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0088233
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0033798
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0120129
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.0754286
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0354615
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0357742
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0285259
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0182432
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0014444
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0057949
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.0820312
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,0.0000000e+00
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0077088
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0146607
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0291628
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0421295
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0531068
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0706204
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0002026
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0038802
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0152702
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0296768
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0426038
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0574165
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0749300
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, 0.0031114
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0042430
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0158808
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0302717
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0433835
