nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0160000,-0.7344147
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0160000,-0.7379828
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0160000,-0.7489613
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0160000,-0.7675502
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0160000,-0.7885301
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0160000,-0.8108956
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0160000,-0.8245661
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0320000, -0.7387468
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0320000,-0.7423148
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0320000,-0.7532934
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0320000,-0.7679756
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0320000,-0.7928623
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0320000,-0.8152907
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0320000,-0.8288981
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0640000, -0.7433327
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0640000,-0.7466299
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0640000,-0.7578798
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0640000,-0.7764688
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0640000,-0.7974488
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0640000,-0.8195389
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0640000,-0.8334848
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.1280000, -0.7566064
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.1280000,-0.7597978
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.1280000,-0.7707762
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.1280000,-0.7893651
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.1280000,-0.8103451
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.1280000,-0.8334700
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.1280000,-0.8463811
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.2560000, -0.7821723
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.2560000,-0.7862948
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.2560000,-0.7964932
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.2560000,-0.8116436
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.2560000,-0.8361276
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.2560000,-0.8589596
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.2560000,-0.8724650
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.5120000, -0.8302274
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.5120000,-0.8336567
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.5120000,-0.8454596
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.5120000,-0.8597504
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.5120000,-0.8845298
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.5120000,-0.9068316
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.5120000,-0.9206858
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,1.0240000, -0.9306512
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,1.0240000,-0.9379508
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,1.0240000,-0.9454320
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,1.0240000,-0.9632800
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,1.0240000,-0.9856992
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,1.0240000,-1.0099925
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,1.0240000,-1.0249013
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0160000,0.0856901
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0160000,0.0900168
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0160000,0.0985289
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0160000,0.1152411
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0160000,0.1412030
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0160000,0.1773640
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0160000,0.2262566
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.0890199
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0320000,0.0933514
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0320000,0.1018961
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0320000,0.1185815
