nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0160000,-0.7305097
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0160000,-0.7340789
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0160000,-0.7450552
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0160000,-0.7597376
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0160000,-0.7768112
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0160000,-0.7952459
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0160000,-0.8050349
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0320000, -0.7309348
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0320000,-0.7384108
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0320000,-0.7454803
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0320000,-0.7640695
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0320000,-0.7811430
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0320000,-0.7956710
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0320000,-0.8093667
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0640000, -0.7394280
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0640000,-0.7429971
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0640000,-0.7539738
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0640000,-0.7686559
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0640000,-0.7857344
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0640000,-0.8044070
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0640000,-0.8139532
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.1280000, -0.7523245
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.1280000,-0.7558938
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.1280000,-0.7668700
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.1280000,-0.7815525
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.1280000,-0.7986263
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.1280000,-0.8173151
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.1280000,-0.8268728
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.2560000, -0.7741998
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.2560000,-0.7815183
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.2560000,-0.7893958
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.2560000,-0.8072329
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.2560000,-0.8245574
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.2560000,-0.8391324
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.2560000,-0.8525308
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.5120000, -0.8261695
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.5120000,-0.8296429
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.5120000,-0.8408145
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.5120000,-0.8563952
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.5120000,-0.8728642
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.5120000,-0.8906776
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.5120000,-0.9016347
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,1.0240000, -0.9270149
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,1.0240000,-0.9304131
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,1.0240000,-0.9409900
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,1.0240000,-0.9568949
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,1.0240000,-0.9739927
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,1.0240000,-0.9942389
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,1.0240000,-1.0039063
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0160000,0.0897529
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0160000,0.0939185
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0160000,0.1025441
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0160000,0.1192264
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0160000,0.1451772
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0160000,0.1851765
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0160000,0.2418816
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.0930732
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0320000,0.0972491
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0320000,0.1058571
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0320000,0.1225086
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0320000,0.1488319
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0320000,0.1886821
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0320000,0.2492934
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.1007865
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0640000,0.1049947
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0640000,0.1133964
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0640000,0.1301350
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0640000,0.1598880
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0640000,0.1961014
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0640000,0.2567127
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.1111313
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.1280000,0.1155036
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.1280000,0.1239599
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.1280000,0.1406250
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.1280000,0.1704263
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.1280000,0.2099653
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.1280000,0.2672027
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.1283403
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.2560000,0.1325338
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.2560000,0.1409515
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.2560000,0.1577170
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.2560000,0.1836359
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.2560000,0.2275713
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.2560000,0.2842764
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.1545857
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.5120000,0.1588143
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.5120000,0.1674083
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.5120000,0.1805521
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.5120000,0.2099287
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.5120000,0.2539063
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.5120000,0.3217769
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,1.0240000, 0.1992361
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,1.0240000,0.1995524
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,1.0240000,0.2080705
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,1.0240000,0.2250693
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,1.0240000,0.2545474
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,1.0240000,0.2987636
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,1.0240000,0.3710937
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.1366816
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.1365942
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.1397326
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.1462128
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.1514967
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.1625347
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.1562962
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.1331067
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.1371838
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.1401238
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.1426007
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.1517843
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.1591720
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.1529334
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1300621
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.1339590
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.1368750
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.1392616
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.1484730
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.1560162
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.1496249
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.1273305
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1310877
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1341131
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.1366045
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.1422067
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.1527728
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.1509207
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.1333691
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.1370148
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.1368308
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1391107
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.1484518
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.1595578
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.1610361
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1500396
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1537470
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1607946
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1556027
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1650713
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.1834396
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.1937770
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.1911165
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.1948271
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1940756
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1967774
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.2060013
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2279110
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.2658259
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6093583
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6284879
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6512599
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.6968190
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.7876757
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-5.9850174
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3484511
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6214371
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6249414
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6477139
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.6932730
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.7997545
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-5.9814709
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3605299
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6299236
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6490532
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.6718252
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7173848
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.8082414
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-6.0055827
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.3690164
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6625580
