nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,0.0039528
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,0.0001734
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,0.0007211
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,0.0020226
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0161989
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0562700
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1364127
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, 0.0076350
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,0.0038649
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,0.0043989
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,0.0054839
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0197088
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0558744
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1399233
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, 0.0148358
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,0.0113108
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,0.0116076
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0085213
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0231417
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0593826
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1434315
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0252116
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0218100
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0183401
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,0.0161970
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0258950
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0620601
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1381980
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0382556
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0349041
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0315342
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0295123
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0352284
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0713147
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1592764
