nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0663881
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0698877
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0769682
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0799391
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0892728
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0918735
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,-0.0901527
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0666642
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0702043
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0733852
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0802705
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0857441
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0922991
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,-0.0905382
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0671988
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0706417
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0739673
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0803503
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0858266
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0931467
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,-0.0872888
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0685216
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0721556
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0754460
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0820338
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0873874
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0943357
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,-0.0924874
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0748071
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0784114
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0816674
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0882198
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0936208
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0968397
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,-0.0946584
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0836284
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0871932
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0903755
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0972163
