nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0160000,0.0160000,-0.7852700
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0320000,0.0160000,-0.7888342
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0640000,0.0160000,-0.8000087
0.850000,125.000000,1.01,1,0,1,0,1,0,0.1280000,0.0160000,-0.8180476
0.850000,125.000000,1.01,1,0,1,0,1,0,0.2560000,0.0160000,-0.8432818
0.850000,125.000000,1.01,1,0,1,0,1,0,0.5120000,0.0160000,-0.8852417
0.850000,125.000000,1.01,1,0,1,0,1,0,1.0240000,0.0160000,-0.9457241
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0160000,0.0320000, -0.7857217
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0320000,0.0320000,-0.7892859
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0640000,0.0320000,-0.7965542
0.850000,125.000000,1.01,1,0,1,0,1,0,0.1280000,0.0320000,-0.8145931
0.850000,125.000000,1.01,1,0,1,0,1,0,0.2560000,0.0320000,-0.8437335
0.850000,125.000000,1.01,1,0,1,0,1,0,0.5120000,0.0320000,-0.8856934
0.850000,125.000000,1.01,1,0,1,0,1,0,1.0240000,0.0320000,-0.9422696
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0160000,0.0640000, -0.7824282
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0320000,0.0640000,-0.7898987
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0640000,0.0640000,-0.7972806
0.850000,125.000000,1.01,1,0,1,0,1,0,0.1280000,0.0640000,-0.8153151
0.850000,125.000000,1.01,1,0,1,0,1,0,0.2560000,0.0640000,-0.8443463
0.850000,125.000000,1.01,1,0,1,0,1,0,0.5120000,0.0640000,-0.8824000
0.850000,125.000000,1.01,1,0,1,0,1,0,1.0240000,0.0640000,-0.9428823
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0160000,0.1280000, -0.7874943
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0320000,0.1280000,-0.7916576
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0640000,0.1280000,-0.7983268
0.850000,125.000000,1.01,1,0,1,0,1,0,0.1280000,0.1280000,-0.8163656
0.850000,125.000000,1.01,1,0,1,0,1,0,0.2560000,0.1280000,-0.8455061
0.850000,125.000000,1.01,1,0,1,0,1,0,0.5120000,0.1280000,-0.8836534
0.850000,125.000000,1.01,1,0,1,0,1,0,1.0240000,0.1280000,-0.9440422
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0160000,0.2560000, -0.7936988
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0320000,0.2560000,-0.7972630
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0640000,0.2560000,-0.8049044
0.850000,125.000000,1.01,1,0,1,0,1,0,0.1280000,0.2560000,-0.8233696
0.850000,125.000000,1.01,1,0,1,0,1,0,0.2560000,0.2560000,-0.8516158
0.850000,125.000000,1.01,1,0,1,0,1,0,0.5120000,0.2560000,-0.8900725
0.850000,125.000000,1.01,1,0,1,0,1,0,1.0240000,0.2560000,-0.9501786
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0160000,0.5120000, -0.8071443
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0320000,0.5120000,-0.8146195
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0640000,0.5120000,-0.8218610
0.850000,125.000000,1.01,1,0,1,0,1,0,0.1280000,0.5120000,-0.8363805
0.850000,125.000000,1.01,1,0,1,0,1,0,0.2560000,0.5120000,-0.8653070
0.850000,125.000000,1.01,1,0,1,0,1,0,0.5120000,0.5120000,-0.9029322
0.850000,125.000000,1.01,1,0,1,0,1,0,1.0240000,0.5120000,-0.9679098
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0160000,1.0240000, -0.8406970
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0320000,1.0240000,-0.8446218
0.850000,125.000000,1.01,1,0,1,0,1,0,0.0640000,1.0240000,-0.8550623
0.850000,125.000000,1.01,1,0,1,0,1,0,0.1280000,1.0240000,-0.8736999
0.850000,125.000000,1.01,1,0,1,0,1,0,0.2560000,1.0240000,-0.8991319
0.850000,125.000000,1.01,1,0,1,0,1,0,0.5120000,1.0240000,-0.9356114
0.850000,125.000000,1.01,1,0,1,0,1,0,1.0240000,1.0240000,-0.9967942
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.0160000,0.0194012
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.0160000,0.0198281
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.0160000,0.0163731
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.0160000,0.0098328
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.0160000,0.0005716
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.0160000,-0.0179509
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.0160000,-0.0701106
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.0320000, 0.0229913
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.0320000,0.0234757
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.0320000,0.0200416
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.0320000,0.0133144
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.0320000,0.0040485
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.0320000,-0.0182745
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.0320000,-0.0706067
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.0640000, 0.0263550
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.0640000,0.0267294
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.0640000,0.0235246
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.0640000,0.0166879
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.0640000,0.0074428
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.0640000,-0.0112103
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.0640000,-0.0636933
