nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,8,0.1180482
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.1,0.0386041
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.1,0.0394325
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.1,0.0407733
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.1,0.0431976
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.1,0.0475812
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.1,0.0555675
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.1,0.0711927
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.25, 0.0403407
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.25,0.0411678
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.25,0.0425160
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.25,0.0449632
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.25,0.0493301
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.25,0.0573092
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.25,0.0728347
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.5, 0.0420272
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.5,0.0429131
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.5,0.0443190
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.5,0.0468694
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.5,0.0514516
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.5,0.0595656
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.5,0.0750209
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,1, 0.0421893
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,1,0.0431195
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,1,0.0446945
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,1,0.0475084
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,1,0.0524173
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,1,0.0610488
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,1,0.0766982
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,2, 0.0371314
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,2,0.0381808
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,2,0.0396936
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,2,0.0427714
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,2,0.0485373
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,2,0.0582292
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,2,0.0750207
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,4, 0.0195249
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,4,0.0206823
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,4,0.0225623
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,4,0.0261470
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,4,0.0324397
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,4,0.0441397
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,4,0.0634884
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,8, -0.0234287
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,8,-0.0221588
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,8,-0.0200754
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,8,-0.0158491
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,8,-0.0082363
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,8,0.0056365
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,8,0.0289624
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.1,0.0117944
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.1,0.0124727
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.1,0.0136494
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.1,0.0160557
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.1,0.0211313
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.1,0.0321801
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.1,0.0563361
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.25, 0.0123254
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.25,0.0130219
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.25,0.0141213
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.25,0.0164670
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.25,0.0215322
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.25,0.0324959
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.25,0.0565384
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.5, 0.0143697
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.5,0.0149774
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.5,0.0161324
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.5,0.0184010
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.5,0.0232701
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.5,0.0337970
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.5,0.0572719
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,1, 0.0183347
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,1,0.0191100
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,1,0.0202907
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,1,0.0225154
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,1,0.0271113
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,1,0.0369599
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,1,0.0594276
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,2, 0.0266886
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,2,0.0272945
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,2,0.0282818
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,2,0.0304211
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,2,0.0351998
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,2,0.0446183
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,2,0.0653072
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,4, 0.0426498
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,4,0.0432691
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,4,0.0443538
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,4,0.0465680
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,4,0.0509001
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,4,0.0603520
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,4,0.0797817
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,8, 0.0755532
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,8,0.0759580
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,8,0.0767161
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,8,0.0786984
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,8,0.0828153
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,8,0.0928325
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,8,0.1113833
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.1,0.0377822
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.1,0.0384419
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.1,0.0394837
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.1,0.0414337
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.1,0.0450336
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.1,0.0517104
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.1,0.0646194
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.25, 0.0425564
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.25,0.0432183
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.25,0.0442553
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.25,0.0461840
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.25,0.0497613
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.25,0.0564264
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.25,0.0692875
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.5, 0.0499911
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.5,0.0506767
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.5,0.0517666
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.5,0.0537745
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.5,0.0574420
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.5,0.0641466
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.5,0.0769802
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,1, 0.0606476
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,1,0.0614156
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,1,0.0626268
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,1,0.0648594
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,1,0.0688200
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,1,0.0758055
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,1,0.0888360
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,2, 0.0755248
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,2,0.0763878
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,2,0.0777612
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,2,0.0803171
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,2,0.0848777
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,2,0.0926993
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,2,0.1064769
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,4, 0.0975264
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,4,0.0985231
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,4,0.1001242
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,4,0.1031273
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,4,0.1084511
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,4,0.1179235
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,4,0.1333366
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,8, 0.1312371
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,8,0.1323749
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,8,0.1342164
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,8,0.1377218
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,8,0.1443841
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,8,0.1555373
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,8,0.1741957
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.1,0.0104566
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.1,0.0110389
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.1,0.0119731
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.1,0.0139578
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.1,0.0181619
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.1,0.0274226
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.1,0.0470979
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.25, 0.0109569
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.25,0.0115043
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.25,0.0124418
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.25,0.0143563
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.25,0.0184569
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.25,0.0275883
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.25,0.0472128
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.5, 0.0130748
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.5,0.0135727
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.5,0.0144243
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.5,0.0162349
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.5,0.0200801
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.5,0.0286741
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.5,0.0477749
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,1, 0.0173743
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,1,0.0178747
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,1,0.0187174
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,1,0.0204143
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,1,0.0239577
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,1,0.0319688
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,1,0.0499325
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,2, 0.0253848
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,2,0.0257754
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,2,0.0265763
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,2,0.0283727
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,2,0.0318977
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,2,0.0392188
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,2,0.0557519
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,4, 0.0395736
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,4,0.0401141
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,4,0.0409065
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,4,0.0429183
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,4,0.0464706
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,4,0.0536975
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,4,0.0689439
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,8, 0.0664722
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,8,0.0670015
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,8,0.0677680
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,8,0.0694440
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,8,0.0735923
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,8,0.0814564
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,8,0.0964501
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.1,0.0390024
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.1,0.0398510
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.1,0.0411790
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.1,0.0436725
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.1,0.0481156
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.1,0.0561256
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.1,0.0717225
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.25, 0.0418029
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.25,0.0426452
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.25,0.0439901
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.25,0.0464595
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.25,0.0508902
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.25,0.0589371
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.25,0.0744165
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.5, 0.0447582
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.5,0.0456478
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.5,0.0470328
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.5,0.0496169
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.5,0.0541737
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.5,0.0623089
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.5,0.0777445
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,1, 0.0475599
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,1,0.0483588
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,1,0.0499436
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,1,0.0526881
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,1,0.0575351
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,1,0.0660050
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,1,0.0814476
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,2, 0.0475619
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,2,0.0485803
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,2,0.0502119
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,2,0.0530616
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,2,0.0586208
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,2,0.0680128
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,2,0.0841236
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,4, 0.0408864
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,4,0.0418608
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,4,0.0438904
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,4,0.0472581
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,4,0.0534158
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,4,0.0643228
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,4,0.0824183
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,8, 0.0196888
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,8,0.0209184
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,8,0.0229688
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,8,0.0269493
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,8,0.0343395
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,8,0.0467485
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,8,0.0686770
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.1,0.0125087
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.1,0.0132171
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.1,0.0143405
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.1,0.0167438
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.1,0.0217147
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.1,0.0326578
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.1,0.0566177
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.25, 0.0130554
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.25,0.0136729
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.25,0.0148010
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.25,0.0171030
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.25,0.0220798
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.25,0.0328576
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.25,0.0567180
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.5, 0.0147039
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.5,0.0154214
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.5,0.0164950
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.5,0.0188578
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.5,0.0235942
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.5,0.0340648
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.5,0.0574028
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,1, 0.0184197
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,1,0.0190068
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,1,0.0201055
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,1,0.0223835
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,1,0.0268755
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,1,0.0365978
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,1,0.0589590
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,2, 0.0254641
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,2,0.0261995
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,2,0.0272995
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,2,0.0294222
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,2,0.0336457
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,2,0.0429231
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,2,0.0635651
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,4, 0.0388546
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,4,0.0394433
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,4,0.0404676
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,4,0.0431492
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,4,0.0473567
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,4,0.0565255
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,4,0.0747782
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,8, 0.0664845
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,8,0.0664856
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,8,0.0673126
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,8,0.0690961
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,8,0.0729868
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,8,0.0816782
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,8,0.1003599
