nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.4638943
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.3628383
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.2070926
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,0.0468877
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,0.0396857
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,0.0163744
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.0211495
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.0769297
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.1651635
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.3025696
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, 0.0582652
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,0.0466523
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,0.0279945
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.0100996
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.0656305
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.1538642
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.2873641
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, 0.0773727
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,0.0696735
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,0.0508925
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,0.0135910
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.0471196
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.1425461
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.2799523
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.1226550
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,0.1113779
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,0.0924582
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,0.0549051
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.0023383
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.0982812
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.2385089
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.2019165
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.1946525
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.1719384
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.1339884
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,0.0796699
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.0223608
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.1733797
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.3370327
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.3256698
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.3066006
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.2651556
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.2055226
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,0.1062887
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.0583736
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.5330324
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.5216395
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.5065875
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.4650616
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.3896960
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,0.2830230
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,0.0811797
