nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0039117
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0036259
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0031782
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0018857
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0161968
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0523619
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1325045
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0002015
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0038851
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0034599
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0022280
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0118877
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0521550
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1322976
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0007210
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0005452
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0041117
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0029262
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0112262
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0473734
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1236113
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0018832
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0015057
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0012049
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0041005
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0022345
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0343547
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1066236
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0072382
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0036642
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0002258
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0024575
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0040095
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0237904
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1043666
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0140418
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0104678
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0031387
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0065644
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0081912
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0117188
