nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0194162
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0231165
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0264398
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0291246
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0228638
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0015825
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0621939
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0198243
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0195312
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0267097
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0257534
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0193536
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0050928
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0657044
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0124591
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0161241
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0202121
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0222180
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0197512
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0046951
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0653065
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0059394
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0095006
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0162299
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0193464
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0210125
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0008345
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0718902
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0033213
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0002983
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0032444
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0098326
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0078125
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0166338
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0850577
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0218443
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0221304
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0149466
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0124630
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0121396
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0468750
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.1387364
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0464640
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0468040
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0441733
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0463184
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0633798
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.1151699
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.2343750
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0233095
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0270191
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0341794
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0408999
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0497950
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0531049
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0432748
