nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0233182
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0231023
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0264182
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0251963
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0150372
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0093955
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0700068
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0237447
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0234961
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0269443
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0257872
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0193494
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0050979
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0696166
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0241723
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0279361
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0274549
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0261601
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0199958
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0044541
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0650839
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0293734
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0328824
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0322033
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0350004
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0291431
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0046945
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0559194
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0357357
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0394288
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0425486
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0449991
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0429702
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0228242
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0299714
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0484583
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0482495
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0551846
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0615893
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0667577
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0581929
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.0175136
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, -0.0543811
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0579542
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.0612108
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.0715013
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0924225
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.1109367
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,-0.0937500
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0156308
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0230933
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0342209
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0525909
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0773620
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.1151382
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1915194
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0159458
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0234863
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0344719
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0490763
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0777806
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.1155755
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1919232
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0163755
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0239186
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0351562
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0535365
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0785112
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.1202299
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1925964
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0176444
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0250000
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0401586
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0587801
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0877321
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1296616
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.2018201
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0279181
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0353783
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0461004
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0721042
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.1054656
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1478280
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.2157236
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0445517
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0520207
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0671212
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0918679
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.1377983
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1828558
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2479824
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0778193
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0852893
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.1042945
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.1342392
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.1847587
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.2596187
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.3242188
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0937522
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.1012311
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.1202150
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1578898
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.2253652
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.3331276
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.4744333
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0863820
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0975320
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.1168026
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1502498
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.2218508
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.3257958
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.4709057
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0793430
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0910191
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.1095612
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.1429824
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.2105538
