nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0233324
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0269540
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0301564
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0327480
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0306794
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0179518
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0231283
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0237447
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0234998
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0269550
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0296411
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0271550
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0144268
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0227478
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0241822
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0239192
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0274546
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0302378
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0278376
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0151073
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0259742
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0254817
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0250857
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0282276
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0313240
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0292909
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0164420
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0207154
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0318448
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0315255
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0346308
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0371422
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0388994
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0226332
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0182462
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0406659
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0442675
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0473669
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0498780
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0517877
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0427395
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.0097011
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, -0.0504970
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0502151
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.0573057
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.0674861
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0772452
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.0801426
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,-0.0543917
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0078856
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0115663
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0187020
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0330784
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0500386
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0802812
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1279539
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0040827
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0082113
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0192117
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0296725
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0505156
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0807189
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1244267
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0046676
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0082243
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0200193
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0339867
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0512101
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0854170
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1329195
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0059330
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0094720
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0203853
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0352287
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0567052
