nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, 0.0097052
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,0.0060966
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0051551
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0156255
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0332326
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0438775
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0570160
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, 0.0267689
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,0.0232018
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,0.0120065
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0059435
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0304911
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0542593
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.0711923
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, 0.0606227
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,0.0534367
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,0.0386447
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,0.0200453
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0127276
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.0590072
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1078595
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.1096752
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.1061066
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0910026
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,0.0688423
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,0.0250251
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.0281855
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.0859375
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,0.0351619
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,0.0237447
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,0.0085986
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.0289037
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.0847342
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.1729606
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.2595711
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, 0.0460546
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,0.0347197
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,0.0160066
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0179233
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.0773381
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.1577521
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.2482688
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, 0.0693781
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,0.0572515
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,0.0390625
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,0.0012569
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.0581816
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.1386273
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.2291441
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.1148389
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.1036084
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,0.0804833
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,0.0437146
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0173894
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.0945145
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.1879398
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.2018928
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.1946223
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.1719321
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.1301705
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,0.0673551
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.0223562
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.1226054
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.3565496
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.3491469
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.3312293
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.2846769
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.2128000
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.1168388
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,0.0019896
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.5994284
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.5879140
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.5690534
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.5318848
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.4599880
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.3587722
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.2070927
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,0.0508325
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,0.0396857
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,0.0163744
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.0171787
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.0730235
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.1612572
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.2947570
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, 0.0582651
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,0.0466522
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,0.0279945
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.0100996
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.0656305
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.1538642
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.2912703
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, 0.0812266
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,0.0696735
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,0.0508926
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,0.0135912
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.0471196
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.1347336
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.2721396
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.1226550
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,0.1113779
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,0.0924582
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,0.0586389
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.0054624
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.0982812
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.2385088
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.2058311
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.1946524
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.1756707
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.1417993
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,0.0833344
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.0208982
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.1694735
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.3370327
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.3296542
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.3066005
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.2651556
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.2091744
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,0.1062889
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.0484972
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.5330323
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.5255456
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.5065874
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.4650615
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.3896959
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,0.2804268
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,0.0811796
