nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,0.0000000e+00
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,0.0001722
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,0.0007259
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,0.0059269
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0240094
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0640807
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1520358
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, 0.0036811
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,1.6543612e-15
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,0.0005126
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,0.0054843
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0236120
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0636804
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1477286
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, 0.0031120
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,0.0033864
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,0.0000000e+00
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0011394
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0190768
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0551860
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1392366
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0057894
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0022592
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0026775
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,1.6543612e-15
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0102966
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0421062
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1222500
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0111444
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0074448
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0041336
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0024575
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0000000e+00
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0318788
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1082753
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0218543
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0183506
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0109388
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0007889
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0004730
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0076377
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.0714656
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0237428
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0201481
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0167772
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0065117
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0024604
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0136074
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.1093750
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,0.0000000e+00
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0077088
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0146609
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0252934
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0383228
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0492006
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0628079
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, 0.0036843
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0038801
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0113719
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0256051
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0388918
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0495964
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0671095
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, 0.0031114
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0005471
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0117957
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0263422
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0434641
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0580888
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.0834173
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, 0.0057890
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0015317
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0132806
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0315345
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0489842
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0672571
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0967510
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, 0.0033314
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0041715
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0152634
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0373906
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0624517
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0892010
