nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.1562905
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.1674100
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.1612475
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.1389926
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1427375
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1456137
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.1483299
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.1574721
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.1642437
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.1623110
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.1491750
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.1527588
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.1525182
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1586255
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.1679688
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.1787664
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.1805673
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1812925
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1810907
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1842903
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1869127
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1957834
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.2148400
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.2330538
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.2458086
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.2495146
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.2487505
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.2553931
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.2645586
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2870412
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.3209172
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6249818
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6284963
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6512315
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.6971419
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.7876757
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-5.9850165
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3640755
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6214353
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6405751
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6633103
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.7092207
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.7997545
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-5.9970957
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3605294
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6455471
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6490617
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.6717973
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7177076
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.8082414
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-6.0055823
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.3846413
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6781815
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.6816960
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.7044316
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7503415
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8408758
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0382166
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.4016508
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7273817
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7465206
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.7692562
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.8151661
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.9057013
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.1030416
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4664754
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8569678
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8761076
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.8988427
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9447531
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0352869
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2326277
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.5960615
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1169105
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1204251
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1509775
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.1967640
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.2952306
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.4769439
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8560042
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0160000,0.5390485
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0160000,0.5432081
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0160000,0.5517361
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0160000,0.5765210
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0160000,0.6299297
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0160000,0.7360882
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0160000,0.9537116
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.5504832
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0320000,0.5546428
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0320000,0.5631707
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0320000,0.5881505
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0320000,0.6413137
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0320000,0.7479323
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0320000,0.9648480
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.5693684
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0640000,0.5735280
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0640000,0.5859622
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0640000,0.6068805
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0640000,0.6603623
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0640000,0.7706655
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0640000,0.9876343
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.6147052
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.1280000,0.6188647
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.1280000,0.6312991
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.1280000,0.6559707
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.1280000,0.7059228
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.1280000,0.8164341
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.1280000,1.0329909
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.7094763
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.2560000,0.7136358
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.2560000,0.7260701
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.2560000,0.7470848
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.2560000,0.8010287
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.2560000,0.9111978
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.2560000,1.1232544
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.8990224
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.5120000,0.9032433
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.5120000,0.9117095
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.5120000,0.9365018
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.5120000,0.9907057
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.5120000,1.0965346
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.5120000,1.3090817
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,1.0240000, 1.2156167
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,1.0240000,1.2158711
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,1.0240000,1.2282748
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,1.0240000,1.2537047
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,1.0240000,1.3028972
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,1.0240000,1.4134411
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,1.0240000,1.6258991
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.4962275
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.5038086
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.5186468
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.5483824
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.6118685
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.7192369
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.8874566
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.4888446
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.4964257
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.5151701
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.5409994
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.6044856
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.7157087
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.8800737
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.4738600
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.4814843
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.4962794
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.5260149
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.5895011
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.7009038
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.8611830
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.4396513
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.4474844
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.4659769
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.4966275
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.5554618
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.6668148
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.8271922
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.3768956
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.3838495
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.4030016
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.4335864
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.4933159
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.5991241
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.7680276
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.2757503
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.2794029
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.3020794
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.3272813
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.3912752
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.4982865
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.6623849
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.1247355
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.1323171
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1471552
