nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0160000,-0.7305090
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0160000,-0.7340838
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0160000,-0.7450552
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0160000,-0.7597376
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0160000,-0.7768114
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0160000,-0.7874336
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0160000,-0.7776910
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0320000, -0.7348411
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0320000,-0.7384157
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0320000,-0.7493873
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0320000,-0.7640696
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0320000,-0.7772367
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0320000,-0.7878588
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0320000,-0.7820229
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0640000, -0.7394281
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0640000,-0.7430028
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0640000,-0.7539737
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0640000,-0.7686572
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0640000,-0.7857298
