nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0194158
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0191658
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0186594
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0175106
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0005367
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0406432
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1364109
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0159426
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0195312
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0191834
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0177176
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0035413
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0404363
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1320786
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0163774
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0199964
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0200656
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0185504
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0083203
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0317525
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1236155
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0176512
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0213408
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0203447
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0234479
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0131675
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0187547
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1066250
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0162113
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0198134
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0232101
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0292777
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0269800
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0003733
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0811514
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0172197
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0208225
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0241970
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0308101
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0400713
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0307654
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.0137364
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0002936
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0033109
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.0067118
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.0207957
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0333630
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.0359154
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.0076870
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0192896
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0227038
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0303747
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0408247
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0537764
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0720572
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0940579
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0159427
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0195312
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0306732
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0410273
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0543481
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0728170
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0981711
