nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,timing_type combinational,timing_sense positive_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.128,4,0.0586055
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.256,4,0.0818079
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.512,4,0.1310441
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,1.024,4,0.2342494
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.016,8, 0.0422275
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.032,8,0.0451666
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.064,8,0.0503097
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.128,8,0.0606492
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.256,8,0.0834797
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,0.512,8,0.1320180
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,1,0,0,1.024,8,0.2332242
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.016,0.1,0.4212343
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.032,0.1,0.4239130
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.064,0.1,0.4278810
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.128,0.1,0.4347913
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.256,0.1,0.4463132
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.512,0.1,0.4657669
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,1.024,0.1,0.5023743
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.016,0.25, 0.4247844
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.032,0.25,0.4274333
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.064,0.25,0.4314680
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.128,0.25,0.4383897
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.256,0.25,0.4500038
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.512,0.25,0.4692653
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,1.024,0.25,0.5059078
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.016,0.5, 0.4332091
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.032,0.5,0.4359224
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.064,0.5,0.4399945
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.128,0.5,0.4470159
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.256,0.5,0.4585249
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.512,0.5,0.4778026
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,1.024,0.5,0.5144496
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.016,1, 0.4538653
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.032,1,0.4566157
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.064,1,0.4606501
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.128,1,0.4676727
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.256,1,0.4791803
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.512,1,0.4984599
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,1.024,1,0.5351116
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.016,2, 0.5036451
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.032,2,0.5063588
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.064,2,0.5104095
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.128,2,0.5174162
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.256,2,0.5287980
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.512,2,0.5483745
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,1.024,2,0.5849226
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.016,4, 0.6280312
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.032,4,0.6307559
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.064,4,0.6348235
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.128,4,0.6417157
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.256,4,0.6531876
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.512,4,0.6729030
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,1.024,4,0.7092661
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.016,8, 0.8646944
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.032,8,0.8677004
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.064,8,0.8721490
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.128,8,0.8796812
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.256,8,0.8919366
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,0.512,8,0.9120517
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,1,0,1.024,8,0.9481949
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.016,0.1,0.0367296
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.032,0.1,0.0386848
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.064,0.1,0.0418259
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.128,0.1,0.0477896
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.256,0.1,0.0600154
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.512,0.1,0.0867984
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,1.024,0.1,0.1466877
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.016,0.25, 0.0367481
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.032,0.25,0.0387373
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.064,0.25,0.0418866
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.128,0.25,0.0476675
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.256,0.25,0.0597448
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.512,0.25,0.0866788
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,1.024,0.25,0.1463892
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.016,0.5, 0.0367603
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.032,0.5,0.0387333
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.064,0.5,0.0418241
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.128,0.5,0.0476427
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.256,0.5,0.0597338
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.512,0.5,0.0866722
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,1.024,0.5,0.1467525
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.016,1, 0.0367630
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.032,1,0.0387726
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.064,1,0.0418107
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.128,1,0.0476353
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.256,1,0.0597279
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.512,1,0.0866651
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,1.024,1,0.1468014
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.016,2, 0.0367656
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.032,2,0.0387128
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.064,2,0.0418234
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.128,2,0.0476116
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.256,2,0.0596612
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.512,2,0.0866052
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,1.024,2,0.1471251
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.016,4, 0.0370268
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.032,4,0.0390048
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.064,4,0.0420960
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.128,4,0.0479831
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.256,4,0.0600247
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.512,4,0.0865747
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,1.024,4,0.1468866
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.016,8, 0.0422466
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.032,8,0.0441007
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.064,8,0.0469810
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.128,8,0.0526970
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.256,8,0.0638996
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,0.512,8,0.0893263
0.750000,-40.000000,0.99,0,0,0,1,1,1,0,0,0,1,1.024,8,0.1478737
