nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,related_pin A5,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.016,0.1,0.0576697
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.032,0.1,0.0586122
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.064,0.1,0.0597247
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.128,0.1,0.0618772
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.256,0.1,0.0656203
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.512,0.1,0.0725414
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,1.024,0.1,0.0855199
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.016,0.5, 0.0629472
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.032,0.5,0.0638600
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.064,0.5,0.0649831
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.128,0.5,0.0671568
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.256,0.5,0.0708918
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.512,0.5,0.0778079
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,1.024,0.5,0.0907733
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.016,1, 0.0736033
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.032,1,0.0745532
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.064,1,0.0756738
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.128,1,0.0777751
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.256,1,0.0815754
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.512,1,0.0884593
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,1.024,1,0.1013549
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.016,2, 0.0915796
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.032,2,0.0925252
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.064,2,0.0938586
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.128,2,0.0960146
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.256,2,0.1000845
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.512,2,0.1070877
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,1.024,2,0.1200629
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.016,4, 0.1205964
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.032,4,0.1216992
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.064,4,0.1230205
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.128,4,0.1255073
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.256,4,0.1299059
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.512,4,0.1377953
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,1.024,4,0.1509782
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.016,8, 0.1688423
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.032,8,0.1701132
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.064,8,0.1716483
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.128,8,0.1745664
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.256,8,0.1796192
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.512,8,0.1885001
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,1.024,8,0.2038264
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.016,16, 0.2525783
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.032,16,0.2539809
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.064,16,0.2556931
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.128,16,0.2589877
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.256,16,0.2649893
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,0.512,16,0.2756832
0.850000,125.000000,1.01,1,0,0,0,0,1,1,1,0,0,0,1.024,16,0.2939073
0.850000,125.000000,1.01,1,0,0,0,0,1,1,0,1,0,0,0.016,0.1,0.0171803
