nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,timing_type removal_falling,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.1280000,0.0117007
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.1280000,0.0024575
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.1280000,-0.0169512
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.1280000,-0.0731175
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.2560000, 0.0306544
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.2560000,0.0269493
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.2560000,0.0277195
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.2560000,0.0250150
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.2560000,0.0198473
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.2560000,0.0010088
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.2560000,-0.0494561
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.5120000, 0.0413652
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.5120000,0.0415655
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.5120000,0.0422912
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.5120000,0.0435372
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.5120000,0.0421675
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.5120000,0.0352491
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.5120000,-0.0057949
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,1.0240000, 0.0627145
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,1.0240000,0.0629147
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,1.0240000,0.0635938
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,1.0240000,0.0648967
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,1.0240000,0.0714311
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,1.0240000,0.0729103
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,1.0240000,0.0546876
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0160000,-10.4687770
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0160000,-10.4566205
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0160000,-10.4636726
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0160000,-10.5094324
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0160000,-10.5696074
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0160000,-10.7199556
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0160000,-11.0214264
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0320000, -10.4496989
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0320000,-10.4375415
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0320000,-10.4445945
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0320000,-10.4903544
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0320000,-10.5505285
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0320000,-10.7008775
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0320000,-11.0023475
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0640000, -10.4114379
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0640000,-10.3992814
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0640000,-10.4375841
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0640000,-10.4520934
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0640000,-10.5122684
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0640000,-10.6626166
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0640000,-10.9640874
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.1280000, -10.3659747
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.1280000,-10.3850670
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.1280000,-10.3921209
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.1280000,-10.4066302
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.1280000,-10.4980549
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.1280000,-10.6171534
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.1280000,-10.9186242
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.2560000, -10.2741202
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.2560000,-10.2619637
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.2560000,-10.2690159
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.2560000,-10.3147757
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.2560000,-10.3749507
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.2560000,-10.5252989
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.2560000,-10.8267697
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.5120000, -10.1226734
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.5120000,-10.1417843
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.5120000,-10.1488196
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.5120000,-10.1945785
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.5120000,-10.2547535
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.5120000,-10.4051026
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.5120000,-10.7065725
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,1.0240000, -9.9449364
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,1.0240000,-9.9954418
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,1.0240000,-9.9711253
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,1.0240000,-9.9855937
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,1.0240000,-10.0770157
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,1.0240000,-10.1961160
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,1.0240000,-10.5288356
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0160000,0.0975325
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0160000,0.0900918
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0160000,0.0753478
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0160000,0.0530160
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0160000,0.0162054
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0160000,-0.0285902
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0160000,-0.0860542
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0320000, 0.1087538
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0320000,0.1012273
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0320000,0.0865156
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0320000,0.0642991
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0320000,0.0276064
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0320000,-0.0221660
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0320000,-0.0756386
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0640000, 0.1319409
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0640000,0.1245438
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0640000,0.1094067
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0640000,0.0870825
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0640000,0.0502988
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0640000,0.0006821
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0640000,-0.0590192
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.1280000, 0.1772355
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.1280000,0.1697415
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.1280000,0.1546066
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.1280000,0.1325944
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.1280000,0.0958068
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.1280000,0.0460203
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.1280000,-0.0144621
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.2560000, 0.2719945
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.2560000,0.2644708
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.2560000,0.2498621
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.2560000,0.2275784
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.2560000,0.1878785
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.2560000,0.1366355
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.2560000,0.0764278
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.5120000, 0.4420821
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.5120000,0.4345443
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.5120000,0.4235126
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.5120000,0.4013361
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.5120000,0.3612876
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.5120000,0.3125000
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.5120000,0.2515805
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,1.0240000, 0.7158117
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,1.0240000,0.7082645
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,1.0240000,0.6971974
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,1.0240000,0.6795116
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,1.0240000,0.6464759
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,1.0240000,0.6002330
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,1.0240000,0.5430245
