nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0313149
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0347821
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0378339
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0443901
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0495459
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0491984
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,-0.0354621
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0276395
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0312017
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0342384
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0410510
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0465962
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0456660
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,-0.0319294
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0243184
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0239354
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0313714
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0340071
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0392825
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0382736
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,-0.0245373
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0177281
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0174412
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0245620
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0270656
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0326987
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0316899
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,-0.0179535
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0045616
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0081399
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0150303
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0255968
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0272356
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0263349
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,-0.0125986
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0100546
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0064764
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0034303
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0102111
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0196784
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0267252
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.0099404
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0470996
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0435213
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0365698
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0222636
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0014366
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.0166327
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,-0.0162562
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0353049
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0386502
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0501803
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0604772
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0775509
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0999796
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1291969
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0314425
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0389187
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0462097
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0565026
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0740175
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0964628
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1256790
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0321535
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0357706
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0469002
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0576519
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0704542
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0928142
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1212942
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0293674
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0367908
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0440832
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0547975
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0719046
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0904801
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1191217
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0279187
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0314988
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0426996
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0571212
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0745533
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0966474
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1258798
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0211151
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0246862
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0358513
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0503413
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0752828
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1047992
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1346974
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0036015
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0071612
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0184116
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0367340
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0733389
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1252809
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.1552870
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.1953133
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.2028160
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.2257186
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.2632802
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.3347392
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.4701927
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.6836608
