nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0193255
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0231167
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0225352
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0252842
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0150530
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0093933
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0739109
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0198384
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0195312
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0229406
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0257505
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0154562
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0089895
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0735069
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0202743
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0239175
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0274560
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0263562
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0200369
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0044104
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0611162
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0214972
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0250547
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0323774
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0315200
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0294170
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0082524
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0441317
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0240226
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0276423
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0310286
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0373484
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0352623
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0229575
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0258734
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0211251
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0247448
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0319280
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0423263
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0515774
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0473847
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.0480675
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, -0.0192364
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0189501
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.0222268
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.0366406
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0381827
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.0215489
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.0466034
