nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0079034
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0076538
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0109696
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0058684
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0044487
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0367411
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1090713
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0040582
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0077845
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0074287
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0061843
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0079869
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0402470
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1125774
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0007980
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0005409
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0041154
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0012288
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0114910
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0437576
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1199940
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0057904
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0061107
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0028808
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,0.0039115
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0141763
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0464351
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1226715
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0150515
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0154193
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0121524
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0092187
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0152040
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0478156
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1280264
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0335739
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0298468
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0265549
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0204336
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0229515
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0468750
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.1191837
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0667125
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0619358
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0557873
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0493201
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0406297
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0526699
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.1171875
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0156309
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0230912
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0303813
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0448383
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0694598
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.1073809
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1719700
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0159552
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0195312
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0306811
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0452405
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0699072
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.1078314
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1762765
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0124407
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0199984
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0314535
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0459011
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0707289
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.1083756
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1844834
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0137421
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0173124
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0276573
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0508342
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0760790
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1176274
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.2013372
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0083875
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0158587
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0272079
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0489815
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0819212
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1358726
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.2272322
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0015838
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0090517
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0241522
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0504619
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0908526
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1554906
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2636074
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0157828
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0084588
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0066383
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0367058
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0928504
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1738926
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.2929688
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0194066
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0309392
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0501558
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.0877548
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1549911
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2589065
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.3965002
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0119744
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0195312
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0383619
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0759620
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1435664
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2473991
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.3849928
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, 0.0109239
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0005420
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0202031
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0531508
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1207175
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.2247007
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.3621670
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0523413
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.0411043
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,0.0224760
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0124251
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0763708
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.1752869
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.3207226
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.1394239
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.1280031
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.1051471
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0688910
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,0.0041152
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.0928303
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.2369352
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.2706455
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.2591977
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.2402520
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1987463
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.1325979
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.0353673
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1048606
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4744279
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.4669115
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.4440585
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.4103650
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.3386594
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.2408670
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.0873605
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1445373
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1521493
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.1747920
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.2201650
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.3110077
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4926950
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.7896645
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1330693
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1445876
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.1672279
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.2127371
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.3035779
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4851333
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.7821028
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.1223917
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1334729
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.1521684
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.1977497
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.2883784
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.4702116
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.7671812
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.1001223
