nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.2560000,-0.8323728
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.2560000,-0.8431351
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.2560000,-0.8407635
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.5120000, -0.8305955
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.5120000,-0.8379769
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.5120000,-0.8454445
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.5120000,-0.8634300
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.5120000,-0.8808032
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.5120000,-0.8945312
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.5120000,-0.8933189
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,1.0240000, -0.9307060
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,1.0240000,-0.9381395
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,1.0240000,-0.9453083
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,1.0240000,-0.9637786
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,1.0240000,-0.9811063
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,1.0240000,-0.9982469
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,1.0240000,-0.9960938
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0160000,0.0819036
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0160000,0.0823578
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0160000,0.0907966
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0160000,0.1076230
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0160000,0.1294313
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0160000,0.1578327
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0160000,0.1911004
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.0855301
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0320000,0.0899288
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0320000,0.0982412
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0320000,0.1110199
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0320000,0.1330873
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0320000,0.1613427
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0320000,0.1946103
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.0928406
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0640000,0.0970949
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0640000,0.1054790
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0640000,0.1183577
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0640000,0.1403352
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0640000,0.1687510
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0640000,0.2020252
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.1034304
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.1280000,0.1077498
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.1280000,0.1161698
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.1280000,0.1289062
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.1280000,0.1508872
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.1280000,0.1792476
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.1280000,0.2125152
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.1204941
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.2560000,0.1247348
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.2560000,0.1293312
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.2560000,0.1459800
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.2560000,0.1679688
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.2560000,0.1996165
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.2560000,0.2334952
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.1467682
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.5120000,0.1470891
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.5120000,0.1556578
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.5120000,0.1722912
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.5120000,0.1944615
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.5120000,0.2226563
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.5120000,0.2598145
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,1.0240000, 0.1875431
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,1.0240000,0.1878538
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,1.0240000,0.1964001
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,1.0240000,0.2095105
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,1.0240000,0.2390486
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,1.0240000,0.2714381
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,1.0240000,0.3084109
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.0663132
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.0701880
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.0731567
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.0758473
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.0851891
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.0882742
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.0780770
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.0630734
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.0665513
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.0695427
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.0761545
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.0818291
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.0882878
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.0747168
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.0634962
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.0631956
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.0663493
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.0729289
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.0823998
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.0855505
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.0752943
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.0646505
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.0682125
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.0676286
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.0742224
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.0838355
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.0906455
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.0808379
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.0748147
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.0785194
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.0816692
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.0843833
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.0941895
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.1048812
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.1027831
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1031659
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1068720
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1061073
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1126279
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1258811
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.1407968
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.1469745
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.1676829
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.1674834
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1706270
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1771651
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1902773
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2157974
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.2419173
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6406071
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6597411
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6825131
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.7283995
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.8189262
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-6.0162684
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3797030
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6526863
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6718203
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6945924
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.7404788
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.8310055
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-6.0127223
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3917822
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6611733
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6803069
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.7030793
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7489653
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.8394924
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-6.0368341
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.4002692
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6938072
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.7129403
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.7357128
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7815992
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8721259
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0694676
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.4329027
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7586331
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7777667
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.8005392
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.8464256
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.9369523
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.1186691
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4977290
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8882184
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8917271
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.9144996
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9603855
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0665375
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2482544
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.6273143
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1481633
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1516707
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1744427
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.2203291
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.3108572
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.5082006
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8716335
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0160000,0.5273423
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0160000,0.5315774
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0160000,0.5399134
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0160000,0.5647308
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0160000,0.6185241
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0160000,0.7247609
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0160000,0.9413668
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.5386420
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0320000,0.5428771
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0320000,0.5512130
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0320000,0.5768317
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0320000,0.6297645
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0320000,0.7364699
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0320000,0.9532334
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.5577711
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0640000,0.5620062
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0640000,0.5742484
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0640000,0.5956933
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0640000,0.6488389
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0640000,0.7592443
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0640000,0.9721339
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.6031223
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.1280000,0.6073573
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.1280000,0.6197521
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.1280000,0.6403891
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.1280000,0.6942453
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.1280000,0.8041960
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.1280000,1.0168821
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.6980179
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.2560000,0.7022529
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.2560000,0.7105890
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.2560000,0.7352634
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.2560000,0.7885241
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.2560000,0.8996863
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.2560000,1.1124135
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.8800019
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.5120000,0.8842371
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.5120000,0.8931659
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.5120000,0.9172431
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.5120000,0.9711487
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.5120000,1.0775421
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.5120000,1.2943256
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,1.0240000, 1.1814726
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,1.0240000,1.1857083
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,1.0240000,1.1944509
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,1.0240000,1.2194968
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,1.0240000,1.2723498
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,1.0240000,1.3830117
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,1.0240000,1.5991386
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.2149758
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.2225545
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.2374006
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.2671347
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.3305675
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.4536960
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.6334360
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.2075943
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.2190793
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.2338716
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.2636595
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.3231603
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.4424076
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.6261346
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1965194
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.2044536
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.2193802
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.2490604
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.3120085
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.4315968
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.6110193
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.1703419
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1781272
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1931579
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.2229848
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.2817722
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.4063920
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.5845849
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.1183519
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.1252538
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.1404895
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1743325
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.2380754
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.3530518
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.5368313
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.0524038
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.0599825
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.0787349
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1088550
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1669452
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.2812500
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.4517001
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, 0.0041746
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.0034067
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.0182524
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.0401741
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.0880374
