nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,timing_type removal_falling,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,0.0160000,-0.8048031
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,0.0160000,-0.8083756
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,0.0160000,-0.8195429
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,0.0160000,-0.8375784
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,0.0160000,-0.8667193
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,0.0160000,-0.9125855
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,0.0160000,-0.9730678
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,0.0320000, -0.8052548
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,0.0320000,-0.8088273
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,0.0320000,-0.8160883
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,0.0320000,-0.8380301
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,0.0320000,-0.8671709
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,0.0320000,-0.9130371
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,0.0320000,-0.9735195
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,0.0640000, -0.8019697
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,0.0640000,-0.8055336
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,0.0640000,-0.8167009
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,0.0640000,-0.8347364
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,0.0640000,-0.8638772
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,0.0640000,-0.9097434
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,0.0640000,-0.9702259
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,0.1280000, -0.8031212
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,0.1280000,-0.8066938
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,0.1280000,-0.8178611
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,0.1280000,-0.8358966
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,0.1280000,-0.8650374
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,0.1280000,-0.9147633
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,0.1280000,-0.9714751
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,0.2560000, -0.8096784
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,0.2560000,-0.8135732
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,0.2560000,-0.8245400
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,0.2560000,-0.8420967
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,0.2560000,-0.8712616
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,0.2560000,-0.9174628
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,0.2560000,-0.9782206
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,0.5120000, -0.8305376
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,0.5120000,-0.8307010
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,0.5120000,-0.8416087
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,0.5120000,-0.8631011
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,0.5120000,-0.8889319
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,0.5120000,-0.9337586
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,0.5120000,-0.9988904
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,1.0240000, -0.8608704
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,1.0240000,-0.8644621
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,1.0240000,-0.8707312
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,1.0240000,-0.8931604
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,1.0240000,-0.9220908
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,1.0240000,-0.9630547
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,1.0240000,-1.0282943
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.0160000,0.0039577
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.0160000,0.0001734
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.0160000,-0.0031123
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.0160000,-0.0058237
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.0160000,-0.0187368
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.0160000,-0.0413860
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.0160000,-0.1044619
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.0320000, 0.0075088
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.0320000,0.0038584
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.0320000,0.0005382
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.0320000,-0.0022520
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.0320000,-0.0154444
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.0320000,-0.0376762
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.0320000,-0.1009567
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.0640000, 0.0109389
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.0640000,0.0111044
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.0640000,0.0078937
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.0640000,0.0011851
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.0640000,-0.0083128
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.0640000,-0.0307474
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.0640000,-0.0938955
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.1280000, 0.0174854
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.1280000,0.0176881
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.1280000,0.0145122
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.1280000,0.0117007
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.1280000,0.0024575
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.1280000,-0.0169320
