nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0160000,-0.7344150
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0160000,-0.7379721
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0160000,-0.7492474
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0160000,-0.7675501
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0160000,-0.7885300
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0160000,-0.8109586
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0160000,-0.8245661
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0320000, -0.7387471
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0320000,-0.7423041
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0320000,-0.7535794
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0320000,-0.7679754
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0320000,-0.7928621
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0320000,-0.8153155
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0320000,-0.8288981
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0640000, -0.7433330
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0640000,-0.7468904
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0640000,-0.7581655
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0640000,-0.7764683
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0640000,-0.7974481
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0640000,-0.8195387
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0640000,-0.8334844
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.1280000, -0.7564669
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.1280000,-0.7598747
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.1280000,-0.7711498
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.1280000,-0.7893650
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.1280000,-0.8108728
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.1280000,-0.8334700
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.1280000,-0.8464676
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.2560000, -0.7821709
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.2560000,-0.7857259
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.2560000,-0.7970035
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.2560000,-0.8118273
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.2560000,-0.8362791
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.2560000,-0.8590907
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.2560000,-0.8724634
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.5120000, -0.8302010
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.5120000,-0.8336958
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.5120000,-0.8450085
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.5120000,-0.8637059
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.5120000,-0.8847100
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.5120000,-0.9103549
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.5120000,-0.9206857
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,1.0240000, -0.9308776
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,1.0240000,-0.9341928
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,1.0240000,-0.9456941
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,1.0240000,-0.9626299
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,1.0240000,-0.9857029
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,1.0240000,-1.0100144
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,1.0240000,-1.0244212
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0160000,0.0703519
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0160000,0.0745223
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0160000,0.0828903
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0160000,0.0997336
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0160000,0.1216227
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0160000,0.1539241
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0160000,0.2028167
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0320000, 0.0740550
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0320000,0.0782200
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0320000,0.0865943
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0320000,0.1033423
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0320000,0.1250804
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0320000,0.1576238
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0320000,0.2062962
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0640000, 0.0809777
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0640000,0.0811543
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0640000,0.0895754
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0640000,0.1065652
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0640000,0.1324697
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0640000,0.1647118
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0640000,0.2134659
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.1280000, 0.0874352
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.1280000,0.0916643
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.1280000,0.0961162
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.1280000,0.1130632
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.1280000,0.1391456
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.1280000,0.1749164
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.1280000,0.2238051
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.2560000, 0.0964603
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.2560000,0.1006531
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.2560000,0.1054309
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.2560000,0.1223570
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.2560000,0.1523068
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.2560000,0.1881461
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.2560000,0.2446428
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.5120000, 0.1031640
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.5120000,0.1074830
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.5120000,0.1159291
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.5120000,0.1375134
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.5120000,0.1671025
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.5120000,0.2148438
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.5120000,0.2786259
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,1.0240000, 0.1173659
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,1.0240000,0.1295028
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,1.0240000,0.1301245
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,1.0240000,0.1509695
