nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.512,1,0.0921927
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,1.024,1,0.1053018
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.016,2, 0.1060205
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.032,2,0.1068844
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.064,2,0.1082672
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.128,2,0.1108609
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.256,2,0.1154908
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.512,2,0.1236785
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,1.024,2,0.1375866
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.016,4, 0.1566141
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.032,4,0.1575981
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.064,4,0.1591854
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.128,4,0.1621920
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.256,4,0.1677013
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.512,4,0.1772258
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,1.024,4,0.1935565
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.016,8, 0.2493317
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.032,8,0.2504554
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.064,8,0.2522896
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.128,8,0.2558214
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.256,8,0.2626536
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,0.512,8,0.2742838
0.850000,125.000000,1.01,1,0,0,1,1,1,0,0,0,1.024,8,0.2938212
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.016,0.1,0.0126613
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.032,0.1,0.0131802
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.064,0.1,0.0141031
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.128,0.1,0.0160781
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.256,0.1,0.0201961
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.512,0.1,0.0292103
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,1.024,0.1,0.0484794
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.016,0.25, 0.0130131
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.032,0.25,0.0135796
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.064,0.25,0.0144865
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.128,0.25,0.0164344
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.256,0.25,0.0205019
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.512,0.25,0.0293528
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,1.024,0.25,0.0485305
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.016,0.5, 0.0156228
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.032,0.5,0.0161104
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.064,0.5,0.0169071
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.128,0.5,0.0186870
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.256,0.5,0.0224490
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.512,0.5,0.0307048
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,1.024,0.5,0.0493192
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.016,1, 0.0206922
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.032,1,0.0211149
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.064,1,0.0218389
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.128,1,0.0235759
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.256,1,0.0268948
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.512,1,0.0344365
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,1.024,1,0.0518308
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.016,2, 0.0303381
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.032,2,0.0306897
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.064,2,0.0314448
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.128,2,0.0331803
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.256,2,0.0365194
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.512,2,0.0434736
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,1.024,2,0.0591640
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.016,4, 0.0484494
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.032,4,0.0488801
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.064,4,0.0495138
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.128,4,0.0508869
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.256,4,0.0544903
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.512,4,0.0614852
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,1.024,4,0.0763336
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.016,8, 0.0827215
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.032,8,0.0831108
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.064,8,0.0838544
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.128,8,0.0854220
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.256,8,0.0894022
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,0.512,8,0.0971157
0.850000,125.000000,1.01,1,0,0,1,1,0,1,0,0,1.024,8,0.1114294
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.016,0.1,0.0373818
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.032,0.1,0.0382190
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.064,0.1,0.0395278
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.128,0.1,0.0419850
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.256,0.1,0.0463666
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.512,0.1,0.0542644
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,1.024,0.1,0.0696792
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.016,0.25, 0.0382346
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.032,0.25,0.0390725
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.064,0.25,0.0403992
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.128,0.25,0.0428700
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.256,0.25,0.0472719
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.512,0.25,0.0552035
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,1.024,0.25,0.0705514
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.016,0.5, 0.0376174
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.032,0.5,0.0384619
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.064,0.5,0.0397979
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.128,0.5,0.0423000
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.256,0.5,0.0467921
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.512,0.5,0.0548591
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,1.024,0.5,0.0700646
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.016,1, 0.0335152
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.032,1,0.0343932
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.064,1,0.0359089
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.128,1,0.0385119
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.256,1,0.0432934
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.512,1,0.0515826
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,1.024,1,0.0668209
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.016,2, 0.0202521
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.032,2,0.0212381
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.064,2,0.0226219
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.128,2,0.0256772
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.256,2,0.0310390
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.512,2,0.0401713
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,1.024,2,0.0560311
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.016,4, -0.0133515
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.032,4,-0.0122652
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.064,4,-0.0103935
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.128,4,-0.0070617
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.256,4,-0.0009306
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.512,4,0.0097169
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,1.024,4,0.0279831
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.016,8, -0.0868767
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.032,8,-0.0857108
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.064,8,-0.0837852
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.128,8,-0.0801040
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.256,8,-0.0728973
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,0.512,8,-0.0601849
0.850000,125.000000,1.01,1,0,0,1,1,0,0,1,0,1.024,8,-0.0387738
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.016,0.1,0.0130297
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.032,0.1,0.0137081
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.064,0.1,0.0147928
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.128,0.1,0.0171365
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.256,0.1,0.0220299
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.512,0.1,0.0327735
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,1.024,0.1,0.0565418
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.016,0.25, 0.0137358
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.032,0.25,0.0143361
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.064,0.25,0.0154791
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.128,0.25,0.0176660
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.256,0.25,0.0224809
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.512,0.25,0.0331274
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,1.024,0.25,0.0565551
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.016,0.5, 0.0151958
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.032,0.5,0.0157229
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.064,0.5,0.0168091
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.128,0.5,0.0190915
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.256,0.5,0.0236685
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.512,0.5,0.0340634
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,1.024,0.5,0.0571251
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.016,1, 0.0187062
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.032,1,0.0193133
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.064,1,0.0204633
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.128,1,0.0225302
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.256,1,0.0268753
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.512,1,0.0364677
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,1.024,1,0.0585248
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.016,2, 0.0258632
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.032,2,0.0264666
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.064,2,0.0274711
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.128,2,0.0298158
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.256,2,0.0339860
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.512,2,0.0427507
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,1.024,2,0.0630577
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.016,4, 0.0404105
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.032,4,0.0409130
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.064,4,0.0420044
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.128,4,0.0442820
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.256,4,0.0484225
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.512,4,0.0571956
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,1.024,4,0.0751972
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.016,8, 0.0675280
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.032,8,0.0682629
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.064,8,0.0690068
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.128,8,0.0708562
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.256,8,0.0750250
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,0.512,8,0.0838452
0.850000,125.000000,1.01,1,0,0,1,1,0,0,0,1,1.024,8,0.1022207
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.016,0.1,0.0444514
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.032,0.1,0.0451226
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.064,0.1,0.0462054
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.128,0.1,0.0482320
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.256,0.1,0.0519748
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.512,0.1,0.0588321
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,1.024,0.1,0.0717693
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.016,0.25, 0.0509765
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.032,0.25,0.0516582
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.064,0.25,0.0527475
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.128,0.25,0.0547943
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.256,0.25,0.0585142
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.512,0.25,0.0653753
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,1.024,0.25,0.0782754
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.016,0.5, 0.0633133
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.032,0.5,0.0640153
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.064,0.5,0.0651309
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.128,0.5,0.0671943
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.256,0.5,0.0709458
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.512,0.5,0.0777880
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,1.024,0.5,0.0906299
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.016,1, 0.0831197
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.032,1,0.0838984
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.064,1,0.0851246
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.128,1,0.0873700
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.256,1,0.0914229
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.512,1,0.0985180
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,1.024,1,0.1115085
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.016,2, 0.1162221
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.032,2,0.1170922
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.064,2,0.1184821
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.128,2,0.1210368
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.256,2,0.1256255
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.512,2,0.1337048
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,1.024,2,0.1475047
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.016,4, 0.1744868
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.032,4,0.1754816
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.064,4,0.1771635
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.128,4,0.1802375
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.256,4,0.1856842
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.512,4,0.1950251
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,1.024,4,0.2111602
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.016,8, 0.2820196
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.032,8,0.2831446
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.064,8,0.2849790
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.128,8,0.2884893
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.256,8,0.2949744
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,0.512,8,0.3067314
0.850000,125.000000,1.01,0,1,0,1,1,1,0,0,0,1.024,8,0.3259528
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.016,0.1,0.0132473
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.032,0.1,0.0137163
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.064,0.1,0.0146671
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.128,0.1,0.0165105
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.256,0.1,0.0206123
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.512,0.1,0.0294155
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,1.024,0.1,0.0486338
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.016,0.25, 0.0134614
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.032,0.25,0.0139864
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.064,0.25,0.0148684
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.128,0.25,0.0167914
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.256,0.25,0.0208128
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.512,0.25,0.0295586
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,1.024,0.25,0.0486889
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.016,0.5, 0.0158490
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.032,0.5,0.0162817
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.064,0.5,0.0170648
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.128,0.5,0.0188631
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.256,0.5,0.0225560
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.512,0.5,0.0307854
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,1.024,0.5,0.0492006
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.016,1, 0.0208231
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.032,1,0.0212854
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.064,1,0.0219940
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.128,1,0.0234391
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.256,1,0.0268794
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.512,1,0.0342690
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,1.024,1,0.0515114
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.016,2, 0.0299546
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.032,2,0.0303664
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.064,2,0.0312704
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.128,2,0.0328705
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.256,2,0.0358816
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.512,2,0.0429439
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,1.024,2,0.0584589
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.016,4, 0.0474405
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.032,4,0.0478279
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.064,4,0.0487977
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.128,4,0.0505127
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.256,4,0.0538008
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.512,4,0.0602094
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,1.024,4,0.0747489
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.016,8, 0.0799429
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.032,8,0.0804959
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.064,8,0.0819595
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.128,8,0.0837375
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.256,8,0.0873906
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,0.512,8,0.0947544
0.850000,125.000000,1.01,0,1,0,1,1,0,1,0,0,1.024,8,0.1082921
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,0.1,0.0395717
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,0.1,0.0404005
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,0.1,0.0417076
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,0.1,0.0441667
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,0.1,0.0485535
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,0.1,0.0564549
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,0.1,0.0718781
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,0.25, 0.0401845
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,0.25,0.0410227
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,0.25,0.0423489
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,0.25,0.0448121
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,0.25,0.0491998
