nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type setup_rising,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0.0160000,0.0160000,0.0272590
0.850000,125.000000,1.01,1,1,1,0.0320000,0.0160000,0.0269788
0.850000,125.000000,1.01,1,1,1,0.0640000,0.0160000,0.0303320
0.850000,125.000000,1.01,1,1,1,0.1280000,0.0160000,0.0327140
0.850000,125.000000,1.01,1,1,1,0.2560000,0.0160000,0.0301211
0.850000,125.000000,1.01,1,1,1,0.5120000,0.0160000,0.0139980
0.850000,125.000000,1.01,1,1,1,1.0240000,0.0160000,-0.0309408
0.850000,125.000000,1.01,1,1,1,0.0160000,0.0320000, 0.0237447
0.850000,125.000000,1.01,1,1,1,0.0320000,0.0320000,0.0234938
0.850000,125.000000,1.01,1,1,1,0.0640000,0.0320000,0.0269506
0.850000,125.000000,1.01,1,1,1,0.1280000,0.0320000,0.0294280
0.850000,125.000000,1.01,1,1,1,0.2560000,0.0320000,0.0270697
0.850000,125.000000,1.01,1,1,1,0.5120000,0.0320000,0.0144748
0.850000,125.000000,1.01,1,1,1,1.0240000,0.0320000,-0.0305116
0.850000,125.000000,1.01,1,1,1,0.0160000,0.0640000, 0.0202593
0.850000,125.000000,1.01,1,1,1,0.0320000,0.0640000,0.0239894
0.850000,125.000000,1.01,1,1,1,0.0640000,0.0640000,0.0274705
0.850000,125.000000,1.01,1,1,1,0.1280000,0.0640000,0.0302670
0.850000,125.000000,1.01,1,1,1,0.2560000,0.0640000,0.0278138
0.850000,125.000000,1.01,1,1,1,0.5120000,0.0640000,0.0151623
0.850000,125.000000,1.01,1,1,1,1.0240000,0.0640000,-0.0298737
0.850000,125.000000,1.01,1,1,1,0.0160000,0.1280000, 0.0176044
0.850000,125.000000,1.01,1,1,1,0.0320000,0.1280000,0.0212716
0.850000,125.000000,1.01,1,1,1,0.0640000,0.1280000,0.0245850
0.850000,125.000000,1.01,1,1,1,0.1280000,0.1280000,0.0277515
0.850000,125.000000,1.01,1,1,1,0.2560000,0.1280000,0.0292360
0.850000,125.000000,1.01,1,1,1,0.5120000,0.1280000,0.0164817
0.850000,125.000000,1.01,1,1,1,1.0240000,0.1280000,-0.0206973
0.850000,125.000000,1.01,1,1,1,0.0160000,0.2560000, 0.0161701
0.850000,125.000000,1.01,1,1,1,0.0320000,0.2560000,0.0198095
0.850000,125.000000,1.01,1,1,1,0.0640000,0.2560000,0.0231081
0.850000,125.000000,1.01,1,1,1,0.1280000,0.2560000,0.0291939
0.850000,125.000000,1.01,1,1,1,0.2560000,0.2560000,0.0311306
0.850000,125.000000,1.01,1,1,1,0.5120000,0.2560000,0.0227945
0.850000,125.000000,1.01,1,1,1,1.0240000,0.2560000,-0.0141350
0.850000,125.000000,1.01,1,1,1,0.0160000,0.5120000, 0.0171789
0.850000,125.000000,1.01,1,1,1,0.0320000,0.5120000,0.0169122
0.850000,125.000000,1.01,1,1,1,0.0640000,0.5120000,0.0201922
0.850000,125.000000,1.01,1,1,1,0.1280000,0.5120000,0.0303857
0.850000,125.000000,1.01,1,1,1,0.2560000,0.5120000,0.0319836
0.850000,125.000000,1.01,1,1,1,0.5120000,0.5120000,0.0274698
0.850000,125.000000,1.01,1,1,1,1.0240000,0.5120000,0.0102971
0.850000,125.000000,1.01,1,1,1,0.0160000,1.0240000, -0.0157717
0.850000,125.000000,1.01,1,1,1,0.0320000,1.0240000,-0.0162264
0.850000,125.000000,1.01,1,1,1,0.0640000,1.0240000,-0.0129458
0.850000,125.000000,1.01,1,1,1,0.1280000,1.0240000,-0.0067499
0.850000,125.000000,1.01,1,1,1,0.2560000,1.0240000,-0.0013479
0.850000,125.000000,1.01,1,1,1,0.5120000,1.0240000,-0.0101925
0.850000,125.000000,1.01,1,1,1,1.0240000,1.0240000,-0.0394429
0.750000,-40.000000,0.99,1,1,1,0.0160000,0.0160000,0.1327343
0.750000,-40.000000,0.99,1,1,1,0.0320000,0.0160000,0.1440048
0.750000,-40.000000,0.99,1,1,1,0.0640000,0.0160000,0.1628494
0.750000,-40.000000,0.99,1,1,1,0.1280000,0.0160000,0.2010573
0.750000,-40.000000,0.99,1,1,1,0.2560000,0.0160000,0.2760399
0.750000,-40.000000,0.99,1,1,1,0.5120000,0.0160000,0.3917394
0.750000,-40.000000,0.99,1,1,1,1.0240000,0.0160000,0.5603850
0.750000,-40.000000,0.99,1,1,1,0.0160000,0.0320000, 0.1253144
0.750000,-40.000000,0.99,1,1,1,0.0320000,0.0320000,0.1367676
0.750000,-40.000000,0.99,1,1,1,0.0640000,0.0320000,0.1554676
0.750000,-40.000000,0.99,1,1,1,0.1280000,0.0320000,0.1936687
0.750000,-40.000000,0.99,1,1,1,0.2560000,0.0320000,0.2647856
0.750000,-40.000000,0.99,1,1,1,0.5120000,0.0320000,0.3843172
0.750000,-40.000000,0.99,1,1,1,1.0240000,0.0320000,0.5529654
0.750000,-40.000000,0.99,1,1,1,0.0160000,0.0640000, 0.1140074
0.750000,-40.000000,0.99,1,1,1,0.0320000,0.0640000,0.1213919
0.750000,-40.000000,0.99,1,1,1,0.0640000,0.0640000,0.1450404
0.750000,-40.000000,0.99,1,1,1,0.1280000,0.0640000,0.1822963
0.750000,-40.000000,0.99,1,1,1,0.2560000,0.0640000,0.2535346
0.750000,-40.000000,0.99,1,1,1,0.5120000,0.0640000,0.3691065
0.750000,-40.000000,0.99,1,1,1,1.0240000,0.0640000,0.5377571
0.750000,-40.000000,0.99,1,1,1,0.0160000,0.1280000, 0.0844858
0.750000,-40.000000,0.99,1,1,1,0.0320000,0.1280000,0.0958541
0.750000,-40.000000,0.99,1,1,1,0.0640000,0.1280000,0.1143720
0.750000,-40.000000,0.99,1,1,1,0.1280000,0.1280000,0.1523683
0.750000,-40.000000,0.99,1,1,1,0.2560000,0.1280000,0.2239232
0.750000,-40.000000,0.99,1,1,1,0.5120000,0.1280000,0.3439082
0.750000,-40.000000,0.99,1,1,1,1.0240000,0.1280000,0.5158548
0.750000,-40.000000,0.99,1,1,1,0.0160000,0.2560000, 0.0317432
0.750000,-40.000000,0.99,1,1,1,0.0320000,0.2560000,0.0391074
0.750000,-40.000000,0.99,1,1,1,0.0640000,0.2560000,0.0616678
0.750000,-40.000000,0.99,1,1,1,0.1280000,0.2560000,0.1000696
0.750000,-40.000000,0.99,1,1,1,0.2560000,0.2560000,0.1719493
0.750000,-40.000000,0.99,1,1,1,0.5120000,0.2560000,0.2947989
0.750000,-40.000000,0.99,1,1,1,1.0240000,0.2560000,0.4717436
0.750000,-40.000000,0.99,1,1,1,0.0160000,0.5120000, -0.0598243
0.750000,-40.000000,0.99,1,1,1,0.0320000,0.5120000,-0.0481865
0.750000,-40.000000,0.99,1,1,1,0.0640000,0.5120000,-0.0308831
0.750000,-40.000000,0.99,1,1,1,0.1280000,0.5120000,0.0072967
0.750000,-40.000000,0.99,1,1,1,0.2560000,0.5120000,0.0822099
0.750000,-40.000000,0.99,1,1,1,0.5120000,0.5120000,0.2071109
0.750000,-40.000000,0.99,1,1,1,1.0240000,0.5120000,0.3885740
0.750000,-40.000000,0.99,1,1,1,0.0160000,1.0240000, -0.1845128
0.750000,-40.000000,0.99,1,1,1,0.0320000,1.0240000,-0.1771485
0.750000,-40.000000,0.99,1,1,1,0.0640000,1.0240000,-0.1543978
0.750000,-40.000000,0.99,1,1,1,0.1280000,1.0240000,-0.1219268
0.750000,-40.000000,0.99,1,1,1,0.2560000,1.0240000,-0.0487141
0.750000,-40.000000,0.99,1,1,1,0.5120000,1.0240000,0.0785301
0.750000,-40.000000,0.99,1,1,1,1.0240000,1.0240000,0.2699290
