nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0117359
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0115577
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0148640
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0136042
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0072404
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0172059
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0778173
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0080352
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0082086
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0113625
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0100947
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0037315
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0248303
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0854414
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0007694
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0042514
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0076759
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0026775
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0036829
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0320389
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1004627
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0057664
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0021963
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0028986
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,4.0016544e-12
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0137833
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0464351
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1187652
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0150262
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0114431
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0121943
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0132716
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0273975
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0596026
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1358389
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0296420
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0260498
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0267918
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0283042
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0380537
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0737239
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.1582676
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0549697
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0552695
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0554368
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0574286
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0679018
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0995449
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.1875000
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0193901
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0231238
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0342836
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0486576
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0733776
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.1114110
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1748259
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0198275
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0234711
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0307461
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0490334
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0737636
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.1156906
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1829986
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0163838
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0239195
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0314556
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0496951
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0746309
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.1203585
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1914990
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0215053
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0250076
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0322427
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0549010
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0838453
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1296640
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.2041905
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0240196
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0276317
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0349237
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0610080
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0938672
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1518527
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.2422952
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0250300
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0286406
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0398284
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0658362
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.1121724
