nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0194120
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0231025
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0264188
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0251961
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0150362
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0093956
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0739133
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0237447
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0234963
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0269441
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0257868
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0154626
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0089947
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0696167
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0241724
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0279361
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0274548
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0261602
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0199959
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0044539
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0689724
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0293735
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0289694
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0321830
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0312539
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0252621
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0007902
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0559194
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0357357
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0394288
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0425368
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0449103
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0427633
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0227449
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0339437
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0445512
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0482495
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0510331
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0576891
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0629135
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0541345
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.0061101
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, -0.0504749
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0540484
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.0612117
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.0715012
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0924187
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.1111694
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,-0.0937500
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0117306
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0191592
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0264777
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0408705
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0617803
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0918123
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1369098
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0119739
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0157263
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0268896
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0412651
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0622067
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0922769
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1373260
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0124436
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0160434
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0274577
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0458056
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0668258
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0970106
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1497172
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0137422
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0173133
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0322127
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0507339
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0760372
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1059087
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1589227
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0201053
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0275351
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0427132
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0643651
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0979908
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1278974
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1999596
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0328329
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0403013
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0549714
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0808520
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.1253560
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1558334
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2245292
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0543819
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0657581
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0808569
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.1146952
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.1665744
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.2346987
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.3006299
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0898459
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.1012309
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.1202152
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1578899
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.2253656
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.3292221
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.4705286
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0863821
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0937217
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.1126313
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1502503
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.2179447
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.3216116
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.4670012
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0793436
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0865825
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.1054886
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.1429826
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.2105539
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.3106667
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.4557109
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.0725898
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.0798455
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0987110
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.1363988
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.2003698
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.3038999
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.4455302
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, -0.0630748
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,-0.0705546
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.0930217
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.1313638
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.1915288
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.2911253
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.4365739
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, -0.0640836
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,-0.0715147
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,-0.0905467
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,-0.1280126
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.1916458
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.2890625
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.4374605
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, -0.0856325
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,-0.0970166
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,-0.1120955
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,-0.1496953
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,-0.2099640
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,-0.3071951
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.4618713
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1171944
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1287152
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.1513505
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.1929727
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.2836067
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4653417
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.7623013
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1095977
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1211517
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.1437871
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.1852086
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.2721434
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4577803
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.7547407
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.0908253
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1023448
