nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0232341
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0270149
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0303470
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0330458
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0267702
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0023239
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0621938
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0198384
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0234531
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0267097
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0296749
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0233113
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0011870
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0657047
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0163818
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0199958
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0233750
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0261221
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0197512
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0046951
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0692127
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0098458
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0095005
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0162304
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0190243
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0173342
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0071536
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0757965
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0033213
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0002981
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0032433
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0098339
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0039062
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0205401
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1006827
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0257503
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0221304
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0188529
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0201359
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0268466
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0670909
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.1699864
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0547195
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0511663
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0480854
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0492086
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0790048
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.1347011
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.2460938
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0312307
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0347407
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0459313
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0564253
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0692275
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0833263
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1015735
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0314250
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0350795
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0423018
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0568001
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0735857
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0878342
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1099678
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0321936
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0357706
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0429634
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0574438
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0781300
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0965718
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1221935
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0293647
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0329140
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0440831
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0629147
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0837227
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1101970
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1434380
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0279160
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0315364
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0426016
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0648983
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0937764
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1323728
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1772765
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0132998
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0208262
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0280179
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0541629
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0937199
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1524541
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2247800
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0235850
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0201252
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0129333
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0170307
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0650963
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1465341
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.2571339
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0623651
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0697814
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0850748
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1148428
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1706981
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2393702
