nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,timing_type removal_falling,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,0.2560000,-0.7998218
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,0.2560000,-0.8284687
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,0.2560000,-0.8628819
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,0.2560000,-0.9150752
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,0.5120000, -0.8190540
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,0.5120000,-0.8262675
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,0.5120000,-0.8333562
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,0.5120000,-0.8514740
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,0.5120000,-0.8773352
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,0.5120000,-0.9145166
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,0.5120000,-0.9636500
0.850000,125.000000,1.01,1,0,1,1,0,0.0160000,1.0240000, -0.9221159
0.850000,125.000000,1.01,1,0,1,1,0,0.0320000,1.0240000,-0.9256595
0.850000,125.000000,1.01,1,0,1,1,0,0.0640000,1.0240000,-0.9369469
0.850000,125.000000,1.01,1,0,1,1,0,0.1280000,1.0240000,-0.9519727
0.850000,125.000000,1.01,1,0,1,1,0,0.2560000,1.0240000,-0.9757718
0.850000,125.000000,1.01,1,0,1,1,0,0.5120000,1.0240000,-1.0180486
0.850000,125.000000,1.01,1,0,1,1,0,1.0240000,1.0240000,-1.0665119
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.0160000,0.0856899
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.0160000,0.0900163
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.0160000,0.0985276
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.0160000,0.1152407
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.0160000,0.1412030
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.0160000,0.1773640
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.0160000,0.2418816
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.0320000, 0.0890197
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.0320000,0.0933507
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.0320000,0.1018961
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.0320000,0.1185815
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.0320000,0.1448788
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.0320000,0.1808693
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.0320000,0.2453864
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.0640000, 0.1007863
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.0640000,0.1010470
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.0640000,0.1094323
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.0640000,0.1262333
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.0640000,0.1521020
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.0640000,0.1882743
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.0640000,0.2528065
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.1280000, 0.1111315
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.1280000,0.1154976
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.1280000,0.1239491
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.1280000,0.1367746
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.1280000,0.1625091
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.1280000,0.2026851
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.1280000,0.2632965
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.2560000, 0.1283386
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.2560000,0.1325333
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.2560000,0.1370877
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.2560000,0.1537925
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.2560000,0.1797242
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.2560000,0.2156493
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.2560000,0.2803702
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.5120000, 0.1545845
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.5120000,0.1588130
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.5120000,0.1634683
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.5120000,0.1803978
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.5120000,0.2060224
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.5120000,0.2460938
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.5120000,0.3217700
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,1.0240000, 0.1953282
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,1.0240000,0.1995500
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,1.0240000,0.2080679
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,1.0240000,0.2210425
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,1.0240000,0.2507176
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,1.0240000,0.2948574
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,1.0240000,0.3710937
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0160000,-5.5468665
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0160000,-5.5659646
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0160000,-5.5886336
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0160000,-5.6343463
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0160000,-5.7254370
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0160000,-5.9230456
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0160000,-6.2557639
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0320000, -5.5589817
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0320000,-5.5780798
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0320000,-5.6007488
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0320000,-5.6464615
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0320000,-5.7375522
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0320000,-5.9195360
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0320000,-6.2678791
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0640000, -5.5674554
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0640000,-5.5865530
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0640000,-5.6092224
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0640000,-5.6549347
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0640000,-5.7460259
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0640000,-5.9436345
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0640000,-6.2763528
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.1280000, -5.6001621
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.1280000,-5.6192602
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.1280000,-5.6419291
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.1280000,-5.6876419
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.1280000,-5.7787330
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.1280000,-5.9763412
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.1280000,-6.3090595
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.2560000, -5.6655591
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.2560000,-5.6846567
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.2560000,-5.7073271
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.2560000,-5.7530385
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.2560000,-5.8441310
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.2560000,-6.0261134
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.2560000,-6.3744570
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.5120000, -5.7971681
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.5120000,-5.8006417
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.5120000,-5.8389360
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.5120000,-5.8846470
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.5120000,-5.9757399
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.5120000,-6.1577228
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.5120000,-6.5060646
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,1.0240000, -6.0543073
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,1.0240000,-6.0577805
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,1.0240000,-6.0872254
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,1.0240000,-6.1299805
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,1.0240000,-6.2172529
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,1.0240000,-6.4214518
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,1.0240000,-6.7475798
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0160000,0.5780146
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0160000,0.5821925
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0160000,0.5906866
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0160000,0.6076467
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0160000,0.6490092
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0160000,0.7555264
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0160000,0.9699493
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0320000, 0.5892535
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0320000,0.5934253
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0320000,0.5941130
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0320000,0.6192534
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0320000,0.6605336
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0320000,0.7672598
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0320000,0.9890117
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0640000, 0.6124185
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0640000,0.6087777
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0640000,0.6173178
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0640000,0.6345610
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0640000,0.6835759
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0640000,0.7899457
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0640000,1.0044242
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.1280000, 0.6581073
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.1280000,0.6622791
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.1280000,0.6629668
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.1280000,0.6878395
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.1280000,0.7291530
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.1280000,0.8357222
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.1280000,1.0501007
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.2560000, 0.7485624
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.2560000,0.7527342
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.2560000,0.7612344
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.2560000,0.7782410
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.2560000,0.8197157
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.2560000,0.9259971
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.2560000,1.1477128
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.5120000, 0.9303165
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.5120000,0.9344886
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.5120000,0.9428784
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.5120000,0.9603103
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.5120000,1.0097251
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.5120000,1.1080630
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.5120000,1.3213320
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,1.0240000, 1.2391397
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,1.0240000,1.2354996
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,1.0240000,1.2439982
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,1.0240000,1.2619040
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,1.0240000,1.3106989
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,1.0240000,1.4165210
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,1.0240000,1.6302997
