nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,0.0078724
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,0.0040601
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,0.0047108
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,0.0098350
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0318236
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0797074
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1871939
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, 0.0114572
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,0.0078016
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,0.0083220
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,0.0134239
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0353105
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0832210
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1907073
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, 0.0186938
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,0.0151658
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,0.0157182
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0163618
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0388425
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0867171
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1942127
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0289975
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0257268
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0261080
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,0.0272984
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0415200
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0933101
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.2007965
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0420237
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0427140
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0393185
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0407567
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0541882
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.1064776
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.2175582
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0643902
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0651595
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0617632
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0632889
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0815885
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.1405337
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.2754551
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0859952
