nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0322147
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0549049
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0799920
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1137212
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1706398
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0240115
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0275320
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0427155
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0643634
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.1014427
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1400388
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.2035630
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0328330
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0402998
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0549873
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0852448
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.1294123
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1752673
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2323574
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0661006
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0735692
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0886695
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.1225058
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.1709755
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.2425750
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.3164063
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0898459
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.1012306
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.1202151
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1578898
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.2253654
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.3292217
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.4705277
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0863819
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0937182
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.1126312
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1502500
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.2179445
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.3216112
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.4670002
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0793429
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0865822
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.1054889
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.1429825
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.2105538
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.3106664
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.4557101
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.0725891
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.0798458
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0987110
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.1363987
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.2003696
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.3038995
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.4455294
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, -0.0630749
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,-0.0705543
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.0930219
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.1274344
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.1915292
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.2911254
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.4365732
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, -0.0640837
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,-0.0715122
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,-0.0905467
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,-0.1280126
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.1916455
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.2890625
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.4374613
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, -0.0856325
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,-0.0970163
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,-0.1120955
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,-0.1457889
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,-0.2099569
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,-0.3071942
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.4579284
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1211006
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1326212
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.1552569
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.2007007
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.2874783
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4731547
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.7740210
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1135375
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1250581
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.1476938
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.1892137
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.2799433
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4616872
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.7625543
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.0947319
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1067395
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.1251059
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.1702451
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.2611685
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.4467574
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.7515301
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.0605237
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.0681705
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.0949788
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.1401649
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.2321133
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.4097662
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.7221235
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0201225
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0316432
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0542425
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.0998286
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.1839276
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.3611227
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.6733608
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.0323092
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.0220355
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,-0.0006001
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.0420687
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.1270524
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.3085938
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.6271768
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.1268230
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.1113962
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.0848931
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.0418513
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.0489892
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.2320038
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.5757898
