nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0640000,0.0971001
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0640000,0.1054716
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0640000,0.1225219
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0640000,0.1443113
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0640000,0.1726639
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0640000,0.2098377
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.1034304
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.1280000,0.1077507
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.1280000,0.1161749
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.1280000,0.1328125
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.1280000,0.1548013
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.1280000,0.1827319
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.1280000,0.2203277
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.1204941
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.2560000,0.1247351
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.2560000,0.1332694
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.2560000,0.1459800
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.2560000,0.1718628
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.2560000,0.1996156
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.2560000,0.2374014
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.1467691
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.5120000,0.1470895
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.5120000,0.1556592
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.5120000,0.1722909
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.5120000,0.1944236
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.5120000,0.2304688
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.5120000,0.2676426
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,1.0240000, 0.1875442
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,1.0240000,0.1878548
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,1.0240000,0.1964016
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,1.0240000,0.2134233
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,1.0240000,0.2390487
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,1.0240000,0.2753263
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,1.0240000,0.3242188
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.1446107
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.1444046
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.1474707
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.1540830
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.1593287
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.1703451
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.1640125
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.1412733
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.1449506
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.1481333
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.1504404
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.1596012
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.1669848
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.1645585
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1380691
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.1417847
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.1451783
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.1471125
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.1562900
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.1674114
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.1612489
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.1389926
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1427373
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1456136
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.1483299
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.1574716
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.1642429
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.1623035
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.1491770
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.1527613
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.1525180
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1586255
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.1679688
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.1787669
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.1805673
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1812925
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1810907
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1842915
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1869118
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1957834
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.2148400
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.2330523
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.2458086
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.2495146
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.2487504
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.2553932
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.2645582
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2870405
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.3209184
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6249814
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6284954
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6512657
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.6971441
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.7876761
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-5.9850178
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3640782
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6214353
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6405742
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6633449
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.7092229
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.7997553
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-5.9970970
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3605317
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6455471
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6490608
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.6718314
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7177094
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.8082419
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-6.0055836
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.3846435
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6781819
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.6816960
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.7044667
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7503446
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8408771
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0382188
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.4016539
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7273857
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7465241
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.7692948
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.8151728
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.9057053
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.1030470
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4664816
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8569678
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8761063
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.8988769
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9447549
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0352874
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2326291
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.5960641
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1169088
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1204206
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1431922
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.1890701
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.2952292
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.4769425
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8560055
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0160000,0.5273299
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0160000,0.5315264
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0160000,0.5439229
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0160000,0.5687095
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0160000,0.6181992
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0160000,0.7290958
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0160000,0.9417243
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.5387643
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0320000,0.5429245
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0320000,0.5514511
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0320000,0.5760757
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0320000,0.6296009
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0320000,0.7361883
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0320000,0.9534553
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.5615564
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0640000,0.5657166
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0640000,0.5742432
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0640000,0.5991079
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0640000,0.6524271
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0640000,0.7586972
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0640000,0.9756622
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.6068933
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.1280000,0.6110535
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.1280000,0.6195801
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.1280000,0.6446804
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.1280000,0.6982479
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.1280000,0.8047585
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.1280000,1.0213786
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.7016647
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.2560000,0.7058250
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.2560000,0.7143514
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.2560000,0.7390203
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.2560000,0.7931214
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.2560000,0.8995492
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.2560000,1.1158312
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.8833991
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.5120000,0.8875598
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.5120000,0.8961281
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.5120000,0.9208725
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.5120000,0.9750665
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.5120000,1.0813109
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.5120000,1.2980383
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,1.0240000, 1.1804654
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,1.0240000,1.1846250
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,1.0240000,1.1970306
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,1.0240000,1.2182704
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,1.0240000,1.2716795
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,1.0240000,1.3822160
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,1.0240000,1.6020537
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.4962272
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.5038081
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.5186471
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.5483823
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.6118685
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.7229983
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.8874572
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.4888443
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.4964252
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.5151704
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.5409994
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.6044855
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.7157087
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.8800742
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.4738597
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.4814856
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.4962796
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.5260149
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.5895011
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.7009142
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.8611836
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.4435571
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.4474805
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.4659769
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.4966174
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.5554611
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.6668148
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.8308806
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.3805484
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.3838500
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.4029636
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.4334762
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.4933177
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.5991249
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.7680280
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.2793825
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.2794067
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.3020784
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.3272896
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.3912751
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.4982973
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.6623856
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.1247353
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.1323167
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1471555
