nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0271652
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0309226
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0380601
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0446089
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0496706
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0491971
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,-0.0354607
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0237447
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0273675
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0344648
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0411943
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0466032
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0456589
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,-0.0319223
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0202666
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0239160
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0314522
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0378337
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0431887
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0421799
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,-0.0284435
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0137413
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0173205
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0244239
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0353415
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0405112
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0395024
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,-0.0218598
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0083864
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0119437
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0191854
