nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,timing_type removal_falling,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.0320000,-0.0827384
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.0640000, 0.0109390
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.0640000,0.0111044
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.0640000,0.0078933
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.0640000,0.0051600
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.0640000,-0.0044072
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.0640000,-0.0229330
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.0640000,-0.0756283
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.1280000, 0.0174854
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.1280000,0.0176881
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.1280000,0.0145123
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.1280000,0.0117015
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.1280000,0.0063638
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.1280000,-0.0125229
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.1280000,-0.0618159
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.2560000, 0.0267479
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.2560000,0.0269493
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.2560000,0.0277197
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.2560000,0.0250166
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.2560000,0.0198444
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.2560000,0.0049151
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.2560000,-0.0399423
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.5120000, 0.0374590
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.5120000,0.0376593
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.5120000,0.0383942
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.5120000,0.0396307
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.5120000,0.0382379
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.5120000,0.0312804
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.5120000,-0.0018886
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,1.0240000, 0.0549726
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,1.0240000,0.0551729
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,1.0240000,0.0558175
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,1.0240000,0.0570837
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,1.0240000,0.0596999
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,1.0240000,0.0651690
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,1.0240000,0.0500074
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0160000,-10.2812736
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0160000,-10.3003650
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0160000,-10.3074216
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0160000,-10.3532294
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0160000,-10.4129692
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0160000,-10.5637019
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0160000,-10.8651683
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0320000, -10.2621946
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0320000,-10.2812869
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0320000,-10.2883426
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0320000,-10.3341504
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0320000,-10.3938902
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0320000,-10.5446230
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0320000,-10.8460894
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0640000, -10.2239337
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0640000,-10.2430251
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0640000,-10.2500808
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0640000,-10.2958895
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0640000,-10.3556292
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0640000,-10.5063611
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0640000,-10.8078284
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.1280000, -10.1784696
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.1280000,-10.1975619
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.1280000,-10.2046176
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.1280000,-10.2504254
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.1280000,-10.3101661
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.1280000,-10.4608979
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.1280000,-10.7623643
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.2560000, -10.0866195
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.2560000,-10.1057109
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.2560000,-10.1127666
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.2560000,-10.1585753
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.2560000,-10.2183151
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.2560000,-10.3690478
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.2560000,-10.6705142
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.5120000, -9.9664161
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.5120000,-9.9855084
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.5120000,-9.9925641
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.5120000,-10.0071222
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.5120000,-10.0981126
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.5120000,-10.2175948
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.5120000,-10.5503117
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,1.0240000, -9.7886881
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,1.0240000,-9.7765316
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,1.0240000,-9.8148369
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,1.0240000,-9.8606376
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,1.0240000,-9.8891348
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,1.0240000,-10.0398667
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,1.0240000,-10.3725837
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0160000,0.0937161
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0160000,0.0862485
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0160000,0.0714998
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0160000,0.0449751
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0160000,0.0122992
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0160000,-0.0322965
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0160000,-0.0860541
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0320000, 0.1048475
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0320000,0.0973042
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0320000,0.0825539
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0320000,0.0561780
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0320000,0.0237004
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0320000,-0.0221658
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0320000,-0.0793688
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0640000, 0.1279751
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0640000,0.1204914
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0640000,0.1054717
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0640000,0.0793538
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0640000,0.0425894
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0640000,-0.0032243
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0640000,-0.0590193
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.1280000, 0.1733136
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.1280000,0.1658561
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.1280000,0.1507849
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.1280000,0.1252183
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.1280000,0.0883406
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.1280000,0.0421141
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.1280000,-0.0144620
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.2560000, 0.2642040
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.2560000,0.2567312
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.2560000,0.2417716
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.2560000,0.2198025
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.2560000,0.1835938
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.2560000,0.1317024
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.2560000,0.0725216
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.5120000, 0.4303638
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.5120000,0.4227913
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.5120000,0.4078879
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.5120000,0.3857497
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.5120000,0.3497827
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.5120000,0.3046875
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.5120000,0.2413504
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,1.0240000, 0.6886382
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,1.0240000,0.6811193
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,1.0240000,0.6698689
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,1.0240000,0.6519394
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,1.0240000,0.6228985
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,1.0240000,0.5767960
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,1.0240000,0.5195313
