nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0273073
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0309972
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0341854
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0369261
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0345385
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0179481
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.0309446
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0237447
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0273669
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0306466
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0336695
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0311247
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0142482
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.0383607
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0202740
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0199974
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0274569
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0300245
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0314700
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0109299
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.0379627
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0137521
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0173427
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0202242
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0270083
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0287185
