nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0077065
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0146585
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0213665
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0306763
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0335738
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0315561
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0002014
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0082080
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0113604
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0218085
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0273549
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0339687
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0358573
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, 0.0031132
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0005451
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0117628
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0222288
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0317634
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0385340
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.0440685
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, 0.0097040
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,0.0060966
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0051551
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0190258
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0332351
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0477769
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0609223
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, 0.0228626
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,0.0192098
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,0.0081209
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0098024
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0304911
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0582174
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.0829111
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, 0.0531038
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,0.0456246
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,0.0345083
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,0.0082975
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0244697
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.0626218
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1002412
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0979605
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0904815
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0755164
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,0.0532160
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,0.0127309
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.0442800
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.0937500
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,0.0389950
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,0.0274653
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,0.0047133
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.0289037
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.0847342
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.1729606
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.2517587
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, 0.0460546
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,0.0347197
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,0.0160066
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0179232
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.0734318
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.1616582
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.2443625
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, 0.0693781
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,0.0572515
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,0.0390625
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,0.0012567
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.0544905
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.1386274
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.2252379
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.1148389
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.1036083
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,0.0804833
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,0.0469899
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0173897
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.0982848
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.1835679
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.2018927
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.1946223
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.1719321
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.1301705
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,0.0673551
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.0223561
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.1226054
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.3565496
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.3452648
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.3263982
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.2846769
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.2127993
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.1168387
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.0057949
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.5953774
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.5879141
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.5690534
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.5318859
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.4599880
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.3547097
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.2025035
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,0.0391177
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,0.0316421
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,0.0047131
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.0289079
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.0886485
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.1846947
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.3299133
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, 0.0463295
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,0.0388685
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,0.0160047
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.0256114
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.0851617
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.1851142
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.3303328
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, 0.0655287
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,0.0580552
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,0.0390625
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.0030090
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.0618919
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.1659836
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.3112023
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.1148425
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,0.1036525
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,0.0804846
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,0.0437223
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.0173923
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.1203316
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.2736651
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.1941543
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.1867440
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.1637810
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.1262873
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,0.0628400
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.0465841
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.2001780
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.3292202
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.3178640
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.2987653
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.2612494
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.1981307
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,0.0901810
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.0812486
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.5213137
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.5138270
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.4948687
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.4494366
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.3779773
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,0.2750709
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,0.0641125
