nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0160000,-0.8789319
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0160000,-0.8863951
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0160000,-0.8976084
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0160000,-0.9159725
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0160000,-0.9369525
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0160000,-0.9554749
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0160000,-0.9573634
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0320000, -0.8832401
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0320000,-0.8907034
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0320000,-0.8980102
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0320000,-0.9163743
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0320000,-0.9373542
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0320000,-0.9558767
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0320000,-0.9616717
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.0640000, -0.8877694
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.0640000,-0.8952324
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.0640000,-0.9064459
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.0640000,-0.9248099
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.0640000,-0.9457899
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.0640000,-0.9643123
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.0640000,-0.9662009
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.1280000, -0.9046224
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.1280000,-0.9081793
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.1280000,-0.9193926
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.1280000,-0.9377567
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.1280000,-0.9587366
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.1280000,-0.9772591
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.1280000,-0.9830540
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.2560000, -0.9304687
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.2560000,-0.9381396
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.2560000,-0.9491310
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.2560000,-0.9637546
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.2560000,-0.9844563
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.2560000,-1.0068388
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.2560000,-1.0087062
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,0.5120000, -0.9899165
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,0.5120000,-0.9973535
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,0.5120000,-1.0052768
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,0.5120000,-1.0269653
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.5120000,-1.0484811
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.5120000,-1.0669748
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.5120000,-1.0686975
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,1.0240000, -1.1176088
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,1.0240000,-1.1249005
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,1.0240000,-1.1364413
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,1.0240000,-1.1548443
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,1.0240000,-1.1753066
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,1.0240000,-1.1942368
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,1.0240000,-1.1992187
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0160000,0.0819036
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0160000,0.0862842
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0160000,0.0947615
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0160000,0.1076203
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0160000,0.1294313
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0160000,0.1578327
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0160000,0.1911004
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.0855263
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0320000,0.0899224
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0320000,0.0982241
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0320000,0.1149657
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0320000,0.1330872
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0320000,0.1613397
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0320000,0.1985135
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.0928408
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0640000,0.0971072
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0640000,0.1054744
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0640000,0.1225193
