nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.1320192
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.2203702
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.3355943
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, 0.0109235
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.0005497
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.0202093
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.0574531
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.1246113
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.2129646
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.3364923
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.0406207
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,0.0332336
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,0.0105402
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.0317922
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.1065625
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.2066907
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.3429306
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.1042638
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.0928654
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.0661593
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.0286847
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.0584577
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.1983532
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.3432100
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.2042117
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.1928138
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.1621459
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.1127848
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.0269634
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.1409930
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.3418315
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.3220794
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.3106815
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.2878262
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.2345791
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.1382214
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.0428946
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.3176834
