nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0079034
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0076529
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0109696
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0058696
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0044483
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0367411
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1090713
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0040581
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0077845
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0074286
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0061843
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0079869
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0402470
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1125774
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0007981
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0005409
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0041155
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,0.0012288
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0114909
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0437576
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1199940
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0057904
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,0.0061101
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,0.0028806
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,0.0039132
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0141763
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0464351
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1226715
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0150515
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0154203
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0121516
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0092187
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0152083
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0478107
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1280264
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0335739
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0298468
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0265549
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0204336
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0229516
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0468750
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.1191840
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0667124
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0619299
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0596935
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0497389
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0406201
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0526699
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.1171875
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0156309
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0230911
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0303814
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0448362
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0655653
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0996016
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1641486
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0159553
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0195312
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0306812
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0452391
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0660201
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.1039457
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1684552
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0124389
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0199984
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0274560
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0459011
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0666262
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.1045044
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1766620
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0098353
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0173124
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0276566
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0467563
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0760785
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1137212
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1935158
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0083869
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0158585
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0272080
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0489789
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0819181
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1358659
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.2176756
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0015832
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0051442
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0202460
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0464925
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0869463
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1522525
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2518886
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0195566
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0123664
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0027322
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0327991
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0885788
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1660801
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.2929688
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0194066
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0309391
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0501559
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.0877548
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1549912
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2550004
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.3965082
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0119744
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0195312
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0383620
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0759620
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1435665
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2473992
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.3850008
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, 0.0109239
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0005420
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0202032
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0531509
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1207175
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.2246972
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.3621750
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0523413
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.0411041
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,0.0224758
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0124245
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0763703
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.1752870
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.3207306
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.1394240
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.1280033
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.1051471
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0688897
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,0.0041147
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.0928310
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.2369351
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.2707031
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.2592168
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.2402521
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1987464
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.1325979
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.0353683
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1048595
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4744282
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.4669119
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.4440588
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.4103653
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.3386586
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.2409818
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.0873600
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1367248
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1482511
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.1708831
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.2162592
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.3071008
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4848811
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.7779431
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1291627
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1406814
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.1633210
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.2047516
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.2958861
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4773530
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.7703810
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.1180298
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1297796
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.1529882
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.1897415
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.2805616
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.4623981
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.7515538
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.0929189
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.1041013
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.1261253
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.1676196
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.2589430
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.4368494
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.7221367
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0474657
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0589843
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0776671
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.1235161
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.2141953
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.3858525
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.6664019
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.0397848
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.0294709
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.0072110
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.0342581
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.1306031
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.3007813
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.5700331
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.1998099
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.1882912
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.1695579
