nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0154981
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0153994
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0186704
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0136469
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,0.0005738
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0367388
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1246939
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0119754
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0157274
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0152675
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0139964
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,0.0001806
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0402517
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1243007
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0086154
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0082451
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0159659
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0104900
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,0.0036797
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0398514
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1278065
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, 0.0018731
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0015830
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0051189
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0078125
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,0.0017413
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0464351
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1342281
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0111338
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0114879
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0081375
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,0.0062390
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0154484
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0596026
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1514639
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0335631
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0299429
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0306109
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0319826
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0462143
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0976262
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.2051426
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0547727
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0511998
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0441754
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0531412
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0912264
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.1698574
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.3006672
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0272959
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0309884
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0420274
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0525790
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0652464
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0794747
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0940560
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0276272
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0312076
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0383335
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0529444
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0696247
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0840072
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1022581
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0281045
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0318816
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0429634
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0575049
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0745960
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0968600
