nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0156239
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0191763
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0225338
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0214152
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0072388
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,0.0250199
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,0.1012563
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0119754
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0157274
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0191396
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0179070
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0076360
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,0.0246232
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,0.1047657
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0086154
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0121901
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0159663
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0189618
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0046304
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,0.0242264
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,0.1043690
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0020331
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0055827
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0085901
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0117188
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0053550
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,0.0265130
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.1070465
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, 0.0072276
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,0.0036079
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,0.0002587
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0059690
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,0.0000000e+00
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,0.0281434
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.1084952
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0257505
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0260366
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0227592
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0202901
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,0.0198240
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0624568
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.1504551
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0582676
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0584356
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0593715
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0570844
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0953219
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.1464217
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.2850604
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0156241
