nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0160000,0.1382994
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0160000,0.1676608
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0320000, 0.0700911
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0320000,0.0743089
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0320000,0.0787663
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0320000,0.0955932
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0320000,0.1134117
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0320000,0.1419988
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0320000,0.1713601
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0640000, 0.0730286
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0640000,0.0772808
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0640000,0.0856903
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0640000,0.0988850
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0640000,0.1208398
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0640000,0.1450385
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0640000,0.1783064
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.1280000, 0.0794869
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.1280000,0.0837056
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.1280000,0.0921153
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.1280000,0.1054981
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.1280000,0.1274407
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.1280000,0.1551108
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.1280000,0.1886537
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.2560000, 0.0886146
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.2560000,0.0928485
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.2560000,0.0974128
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.2560000,0.1149101
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.2560000,0.1367187
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.2560000,0.1686788
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.2560000,0.2095831
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.5120000, 0.0953525
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.5120000,0.0956280
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.5120000,0.1082730
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.5120000,0.1258332
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.5120000,0.1553288
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.5120000,0.1953125
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.5120000,0.2435637
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,1.0240000, 0.1096587
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,1.0240000,0.1138436
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,1.0240000,0.1184152
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,1.0240000,0.1392894
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,1.0240000,0.1772172
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,1.0240000,0.2285738
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,1.0240000,0.3007002
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.0663125
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.0701879
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.0731572
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.0758472
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.0851895
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.0882734
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.0780749
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.0630741
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.0665603
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.0695429
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.0761544
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.0818299
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.0882889
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.0747151
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.0634967
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.0631956
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.0663498
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.0729289
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.0824074
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.0855507
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.0752950
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.0646508
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.0682139
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.0676285
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.0742224
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.0838351
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.0906451
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.0808381
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.0748148
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.0785194
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.0816693
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.0843831
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.0941894
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.1048785
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.1027852
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1031659
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1068720
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1061075
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1126281
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1258799
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.1407961
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.1469745
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.1676830
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.1674834
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1706272
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1773429
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1902760
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2158023
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.2419143
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6562324
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6597393
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6827116
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.7280718
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.8189311
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-6.0162773
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3797216
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6526868
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6718186
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6947909
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.7401510
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.8310103
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-6.0127316
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3918009
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6767981
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6803051
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.7032774
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7486376
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.8394969
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-6.0368430
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.4002874
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6938121
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.7129435
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.7359157
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7812759
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8721352
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0694814
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.4329262
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7586536
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7777854
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.8007577
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.8461178
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.9369771
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.1343233
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4977677
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8882184
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.9073502
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.9303225
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9756826
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0665419
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2482632
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.6273325
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1481504
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1516539
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1746257
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.2199863
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.3108474
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.5081913
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8929236
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0160000,0.4335806
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0160000,0.4377430
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0160000,0.4462182
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0160000,0.4710609
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0160000,0.5247875
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0160000,0.6310318
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0160000,0.8479944
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0320000, 0.4449989
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0320000,0.4491616
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0320000,0.4576840
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0320000,0.4825125
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0320000,0.5319978
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0320000,0.6386257
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0320000,0.8557336
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0640000, 0.4639101
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0640000,0.4680725
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0640000,0.4765952
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0640000,0.5014243
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0640000,0.5508692
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0640000,0.6575619
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0640000,0.8740565
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.1280000, 0.5014226
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.1280000,0.5055850
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.1280000,0.5140479
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.1280000,0.5389041
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.1280000,0.5928144
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.1280000,0.6988968
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.1280000,0.9157116
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.2560000, 0.5805681
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.2560000,0.5847303
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.2560000,0.5932957
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.2560000,0.6185034
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.2560000,0.6716608
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.2560000,0.7781762
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.2560000,0.9913617
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.5120000, 0.7154252
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.5120000,0.7195395
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.5120000,0.7318773
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.5120000,0.7569291
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.5120000,0.8103758
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.5120000,0.9172736
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.5120000,1.1298587
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,1.0240000, 0.9343607
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,1.0240000,0.9385230
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,1.0240000,0.9509522
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,1.0240000,0.9718679
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,1.0240000,1.0254879
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,1.0240000,1.1312775
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,1.0240000,1.3449721
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.2149759
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.2225545
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.2374008
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.2671347
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.3305677
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.4536961
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.6334362
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.2075945
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.2190794
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.2338636
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.2636596
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.3231601
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.4424078
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.6261359
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1965193
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.2044542
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.2193971
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.2490617
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.3120086
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.4315610
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.6110193
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.1703438
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1781246
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1931536
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.2229850
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.2817722
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.4063911
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.5845850
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.1183611
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.1252548
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.1404888
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1743325
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.2380723
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.3530518
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.5368302
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.0524038
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.0599825
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.0787350
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1088346
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1669405
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.2812500
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.4517146
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, 0.0080806
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,0.0004996
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.0182525
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.0401740
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.0880374
