nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0508195
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0544091
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0576504
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0643850
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0658463
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0685796
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,-0.0549948
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0471641
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0507624
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0539564
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0608402
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0617626
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0652152
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,-0.0475731
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0439021
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0435530
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0508191
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0536212
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0590233
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0578049
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,-0.0440685
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0371930
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0407540
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0440858
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0508181
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0525106
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0515538
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,-0.0374848
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0279318
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0315560
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0346711
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0407601
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0427483
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0422773
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,-0.0325395
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, -0.0211281
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,-0.0208461
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0278734
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0308101
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0359033
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0351562
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.0175136
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0002918
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0033325
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.0064535
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.0093902
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0147452
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.0211142
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.0039062
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0546419
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0581486
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0653771
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0759747
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0931774
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.1156061
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1526510
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0509773
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0582579
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0655366
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0762818
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0935145
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.1159425
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1530168
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0515477
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0588843
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0662696
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0764533
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0942310
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.1205289
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1537175
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0566617
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0604038
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0676027
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0781250
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0994449
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1215337
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1627785
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0591654
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0627922
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0695926
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0833795
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.1053814
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1282246
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1694664
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0640804
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0677073
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0787517
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0893987
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.1103838
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1407482
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1859927
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0660980
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0697249
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0767449
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0914215
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.1124014
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1426426
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.1914063
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.2693958
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.2768122
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.2920729
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.3218709
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.3894368
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.5049879
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.6618984
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.2580982
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.2655146
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.2807535
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.3106526
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.3782188
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.4897804
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.6545066
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.2389496
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.2424865
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.2616306
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.2914240
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.3553996
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.4667414
