nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,8,0.0931073
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.1,0.0508532
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.1,0.0517717
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.1,0.0531050
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.1,0.0555928
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.1,0.0601093
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.1,0.0680970
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.1,0.0833523
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.25, 0.0527177
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.25,0.0535641
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.25,0.0549212
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.25,0.0574507
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.25,0.0619639
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.25,0.0699406
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.25,0.0851845
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.5, 0.0557839
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.5,0.0567293
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.5,0.0580904
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.5,0.0606561
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.5,0.0651931
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.5,0.0732097
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.5,0.0884044
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,1, 0.0593015
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,1,0.0602360
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,1,0.0616868
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,1,0.0642965
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,1,0.0690384
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,1,0.0773065
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,1,0.0925021
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,2, 0.0607284
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,2,0.0616735
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,2,0.0631943
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,2,0.0661150
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,2,0.0712350
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,2,0.0801999
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,2,0.0957353
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,4, 0.0554389
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,4,0.0564911
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,4,0.0581971
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,4,0.0613281
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,4,0.0671992
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,4,0.0772275
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,4,0.0944307
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,8, 0.0350586
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,8,0.0362059
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,8,0.0377834
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,8,0.0416625
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,8,0.0480396
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,8,0.0602645
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,8,0.0805889
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.1,0.0145609
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.1,0.0152696
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.1,0.0163632
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.1,0.0185189
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.1,0.0231924
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.1,0.0335803
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.1,0.0568352
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.25, 0.0146886
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.25,0.0153272
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.25,0.0163854
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.25,0.0186753
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.25,0.0232892
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.25,0.0336271
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.25,0.0567186
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.5, 0.0158441
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.5,0.0164816
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.5,0.0175844
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.5,0.0196833
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.5,0.0241586
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.5,0.0343198
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.5,0.0571218
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,1, 0.0186141
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,1,0.0193164
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,1,0.0203453
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,1,0.0223589
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,1,0.0266444
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,1,0.0363010
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,1,0.0584276
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,2, 0.0245229
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,2,0.0250829
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,2,0.0259966
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,2,0.0281814
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,2,0.0324543
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,2,0.0411353
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,2,0.0617261
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,4, 0.0351318
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,4,0.0358412
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,4,0.0366663
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,4,0.0388677
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,4,0.0430358
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,4,0.0518254
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,4,0.0706396
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,8, 0.0575949
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,8,0.0580386
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,8,0.0587586
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,8,0.0607276
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,8,0.0653108
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,8,0.0749162
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,8,0.0925354
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.1,0.0343784
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.1,0.0350345
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.1,0.0361136
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.1,0.0381166
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.1,0.0418291
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.1,0.0486894
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.1,0.0617218
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.25, 0.0383769
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.25,0.0390478
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.25,0.0401153
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.25,0.0421274
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.25,0.0458077
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.25,0.0526470
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.25,0.0655907
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.5, 0.0437118
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.5,0.0444065
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.5,0.0455413
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.5,0.0475988
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.5,0.0513378
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.5,0.0582049
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.5,0.0711257
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,1, 0.0500489
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,1,0.0508113
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,1,0.0520308
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,1,0.0543120
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,1,0.0584155
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,1,0.0655264
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,1,0.0786702
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,2, 0.0568186
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,2,0.0576866
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,2,0.0590722
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,2,0.0616583
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,2,0.0663170
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,2,0.0744839
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,2,0.0884782
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,4, 0.0631820
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,4,0.0641876
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,4,0.0658097
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,4,0.0688740
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,4,0.0746042
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,4,0.0843242
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,4,0.1004532
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,8, 0.0694060
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,8,0.0705073
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,8,0.0726526
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,8,0.0762968
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,8,0.0828686
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,8,0.0943836
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,8,0.1141471
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.1,0.0117836
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.1,0.0123698
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.1,0.0133382
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.1,0.0153514
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.1,0.0196142
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.1,0.0287566
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.1,0.0484015
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.25, 0.0126474
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.25,0.0131374
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.25,0.0140722
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.25,0.0159831
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.25,0.0201472
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.25,0.0291129
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.25,0.0485480
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.5, 0.0151126
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.5,0.0155917
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.5,0.0163256
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.5,0.0181129
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.5,0.0219645
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.5,0.0303994
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.5,0.0491483
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,1, 0.0201025
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,1,0.0205403
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,1,0.0213756
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,1,0.0231430
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,1,0.0265740
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,1,0.0341617
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,1,0.0517995
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,2, 0.0299251
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,2,0.0303581
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,2,0.0309608
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,2,0.0324808
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,2,0.0359695
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,2,0.0431424
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,2,0.0591082
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,4, 0.0478823
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,4,0.0483113
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,4,0.0490860
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,4,0.0507924
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,4,0.0547137
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,4,0.0619343
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,4,0.0767024
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,8, 0.0828610
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,8,0.0834237
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,8,0.0847316
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,8,0.0867269
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,8,0.0905314
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,8,0.0973139
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,8,0.1130442
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.1,0.0386942
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.1,0.0395131
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.1,0.0408075
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.1,0.0432297
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.1,0.0475421
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.1,0.0553801
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.1,0.0707282
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.25, 0.0416701
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.25,0.0424837
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.25,0.0437705
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.25,0.0462029
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.25,0.0504965
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.25,0.0583444
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.25,0.0736434
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.5, 0.0453065
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.5,0.0461759
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.5,0.0475361
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.5,0.0500692
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.5,0.0545433
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.5,0.0625122
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.5,0.0776784
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,1, 0.0500610
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,1,0.0509573
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,1,0.0525117
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,1,0.0551689
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,1,0.0600395
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,1,0.0684904
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,1,0.0837193
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,2, 0.0547406
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,2,0.0557058
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,2,0.0573302
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,2,0.0603317
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,2,0.0658796
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,2,0.0754302
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,2,0.0918728
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,4, 0.0580066
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,4,0.0591364
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,4,0.0610801
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,4,0.0645663
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,4,0.0709421
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,4,0.0822661
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,4,0.1014079
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,8, 0.0594267
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,8,0.0604477
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,8,0.0624170
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,8,0.0662403
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,8,0.0735979
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,8,0.0871749
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,8,0.1105142
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.1,0.0123945
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.1,0.0130796
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.1,0.0141629
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.1,0.0164865
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.1,0.0213832
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.1,0.0322831
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.1,0.0561873
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.25, 0.0130913
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.25,0.0136840
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.25,0.0147689
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.25,0.0170531
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.25,0.0218579
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.25,0.0325187
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.25,0.0561958
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.5, 0.0151886
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.5,0.0158669
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.5,0.0168963
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.5,0.0191377
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.5,0.0236097
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.5,0.0338966
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.5,0.0569145
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,1, 0.0198937
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,1,0.0204823
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,1,0.0215762
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,1,0.0236954
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,1,0.0278706
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,1,0.0372863
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,1,0.0590667
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,2, 0.0290805
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,2,0.0296182
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,2,0.0303345
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,2,0.0327282
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,2,0.0370683
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,2,0.0457699
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,2,0.0654207
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,4, 0.0467383
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,4,0.0472372
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,4,0.0482448
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,4,0.0502059
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,4,0.0550479
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,4,0.0638732
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,4,0.0816263
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,8, 0.0821653
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,8,0.0823138
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,8,0.0830438
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,8,0.0845457
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,8,0.0884231
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,8,0.0986451
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,8,0.1170631
