nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.0788895
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.1330224
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.2136365
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.2023015
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.1834983
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.1377148
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,0.0797478
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.0068037
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.0916411
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.3643545
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.3568713
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.3381821
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.2961109
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.2260061
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.1339325
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,0.0211880
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.6071441
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.5996205
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.5807723
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.5471646
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.4717068
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.3709113
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.2268611
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,0.0546552
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,0.0470864
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,0.0281052
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.0057882
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.0613047
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.1378197
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.2596008
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, 0.0660258
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,0.0545865
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,0.0396332
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,0.0017158
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.0500405
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.1304267
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.2522079
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, 0.0851422
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,0.0775209
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,0.0586304
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,0.0244017
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.0314946
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.1112961
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.2369834
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.1304675
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,0.1191365
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,0.1000362
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,0.0668000
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,0.0097530
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.0749798
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.2033492
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.2136436
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.2023372
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.1834596
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.1492613
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,0.0942530
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,0.0002689
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.1382235
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.3487514
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.3373619
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.3187679
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.2768744
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.2201985
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,0.1168239
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.0331574
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.5447511
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.5372644
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.5183062
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.4806865
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.4053209
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,0.2958696
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,0.1138750
