nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0353864
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0387298
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0418238
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0441938
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0495396
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0452918
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,-0.0315555
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0315711
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0312034
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0381380
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0410130
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0466055
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0417647
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,-0.0280285
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0282218
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0279417
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0313722
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0378337
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0392825
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0344891
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,-0.0206310
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0177286
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0212905
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0246177
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0309610
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0326987
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0277837
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,-0.0101410
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0084683
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0120460
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0150282
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0255517
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0272258
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0222900
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,-0.0008798
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0061480
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0025703
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,-0.0004724
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,-0.0101998
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0197227
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0188286
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.0020176
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0392867
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0348973
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0287607
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0183879
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0014505
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.0127744
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,-0.0039062
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0353052
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0425372
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0501785
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0643831
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0814568
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.1038628
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1448366
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0354406
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0389036
