nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0160000,-0.0353038
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0160000,-0.0387101
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0160000,-0.0418856
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0160000,-0.0487587
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0160000,-0.0534794
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0160000,-0.0531048
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0160000,-0.0393685
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0320000, -0.0314876
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0320000,-0.0350800
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0320000,-0.0383003
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0320000,-0.0449415
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0320000,-0.0503829
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0320000,-0.0535019
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0320000,-0.0358561
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.0640000, -0.0241642
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.0640000,-0.0279395
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.0640000,-0.0352854
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.0640000,-0.0380336
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.0640000,-0.0434230
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.0640000,-0.0464044
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.0640000,-0.0362560
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.1280000, -0.0176506
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.1280000,-0.0213152
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.1280000,-0.0243989
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.1280000,-0.0314078
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.1280000,-0.0407877
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0399736
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,-0.0296723
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0084010
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0081184
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0152587
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0219888
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0310241
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0304672
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,-0.0249368
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0140277
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0104041
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0033741
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0014135
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0049151
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.0078143
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.0144518
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0471663
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0435427
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0404188
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0335785
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0282236
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0253261
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.0223654
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0389393
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0423042
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0498092
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0604774
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0736449
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0921673
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1135872
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0353081
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0385583
