nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.016,0.1,0.0159556
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.032,0.1,0.0169180
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.064,0.1,0.0183970
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.128,0.1,0.0213578
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.256,0.1,0.0273936
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.512,0.1,0.0395779
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,1.024,0.1,0.0640503
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.016,0.25, 0.0204345
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.032,0.25,0.0216851
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.064,0.25,0.0236716
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.128,0.25,0.0273255
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.256,0.25,0.0338172
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.512,0.25,0.0455705
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,1.024,0.25,0.0699310
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.016,0.5, 0.0265046
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.032,0.5,0.0281685
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.064,0.5,0.0306647
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.128,0.5,0.0354880
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.256,0.5,0.0438456
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.512,0.5,0.0581126
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,1.024,0.5,0.0819961
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.016,1, 0.0349892
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.032,1,0.0369176
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.064,1,0.0402119
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.128,1,0.0465362
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.256,1,0.0574420
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,0.512,1,0.0761086
0.850000,125.000000,1.01,1,0,0,0,1,1,1,0,0,0,1.024,1,0.1062220
